iter	RMSE
1666	13116.22251
1667	13111.16413
1668	13103.18258
1669	13100.08499
1670	13089.83978
1671	13087.25844
1672	13085.96089
1673	13083.10603
1674	13082.48485
1675	13076.12666
1676	13070.19353
1677	13060.90647
1678	13060.28472
1679	13049.07878
1680	13044.1063
1681	13038.39033
1682	13030.74123
1683	13026.50494
1684	13021.68528
1685	13021.14031
1686	13012.373
1687	13007.57695
1688	13006.91021
1689	12999.68557
1690	12994.08549
1691	12988.49092
1692	12987.82803
1693	12984.15199
1694	12980.54935
1695	12979.92589
1696	12970.76842
1697	12966.71416
1698	12959.18829
1699	12956.57057
1700	12948.03374
1701	12943.83097
1702	12936.1929
1703	12925.84148
1704	12919.14611
1705	12914.54113
1706	12907.96621
1707	12902.3013
1708	12899.08088
1709	12888.75726
1710	12884.44703
1711	12878.7056
1712	12871.19104
1713	12870.70138
1714	12862.00687
1715	12858.02575
1716	12852.12571
1717	12844.9549
1718	12836.93784
1719	12831.64035
1720	12827.96406
1721	12818.50852
1722	12816.65725
1723	12810.27708
1724	12806.79144
1725	12798.1032
1726	12793.78431
1727	12793.29443
1728	12787.70662
1729	12783.10819
1730	12782.61228
1731	12775.38274
1732	12768.06444
1733	12762.892
1734	12757.39607
1735	12752.74753
1736	12747.27675
1737	12740.50888
1738	12735.62568
1739	12733.75869
1740	12726.36988
1741	12725.85106
1742	12724.6745
1743	12723.98131
1744	12721.99403
1745	12718.19838
1746	12714.32696
1747	12707.31471
1748	12700.65094
1749	12694.52167
1750	12688.50222
1751	12678.25712
1752	12671.75039
1753	12667.68055
1754	12663.71408
1755	12663.23419
1756	12656.06054
1757	12649.42521
1758	12647.2019
1759	12644.8215
1760	12644.34358
1761	12638.82826
1762	12630.03779
1763	12622.21309
1764	12612.86411
1765	12609.22818
1766	12603.91276
1767	12596.56213
1768	12595.91318
1769	12586.9885
1770	12582.6054
1771	12576.69605
1772	12570.1782
1773	12563.90786
1774	12559.28948
1775	12552.78479
1776	12546.42638
1777	12541.33208
1778	12538.10206
1779	12537.27067
1780	12532.08559
1781	12531.51554
1782	12530.54722
1783	12528.22794
1784	12527.07923
1785	12526.59724
1786	12525.54708
1787	12515.79584
1788	12513.1286
1789	12509.30487
1790	12502.00996
1791	12495.31877
1792	12489.24297
1793	12487.98286
1794	12480.90334
1795	12472.44891
1796	12466.21173
1797	12462.62548
1798	12453.46035
1799	12449.08283
1800	12441.75757
1801	12432.5834
1802	12424.15349
1803	12418.73395
1804	12411.73571
1805	12406.20135
1806	12401.82267
1807	12395.14183
1808	12388.87437
1809	12385.18723
1810	12378.31521
1811	12369.44863
1812	12368.834
1813	12362.86157
1814	12357.60786
1815	12351.57236
1816	12346.80286
1817	12345.94188
1818	12340.66918
1819	12332.6205
1820	12324.4251
1821	12319.40016
1822	12311.04283
1823	12301.39913
1824	12298.93722
1825	12293.23831
1826	12287.46971
1827	12283.37391
1828	12278.05774
1829	12269.23052
1830	12265.34116
1831	12260.91453
1832	12259.02752
1833	12256.08855
1834	12248.79956
1835	12241.65544
1836	12239.02019
1837	12230.8205
1838	12230.18395
1839	12229.58861
1840	12228.63361
1841	12224.33296
1842	12223.8203
1843	12218.24983
1844	12212.1762
1845	12208.30499
1846	12204.2706
1847	12200.48156
1848	12195.20634
1849	12186.6182
1850	12183.50218
1851	12182.69048
1852	12176.26305
1853	12168.51417
1854	12164.38879
1855	12157.05659
1856	12154.67581
1857	12150.44986
1858	12146.81379
1859	12141.50331
1860	12137.3073
1861	12135.24822
1862	12132.96678
1863	12127.79874
1864	12119.48213
1865	12112.98558
1866	12112.51975
1867	12108.13892
1868	12102.51562
1869	12096.77523
1870	12088.38779
1871	12084.78339
1872	12082.63948
1873	12076.3313
1874	12072.76656
1875	12067.58759
1876	12067.09307
1877	12059.73472
1878	12059.0377
1879	12056.15915
1880	12052.31109
1881	12049.81513
1882	12041.62477
1883	12038.89289
1884	12038.34025
1885	12036.92036
1886	12033.36477
1887	12028.85496
1888	12024.45483
1889	12017.78918
1890	12014.60777
1891	12010.36316
1892	12006.4836
1893	11999.04302
1894	11995.89789
1895	11995.21945
1896	11994.70813
1897	11991.76528
1898	11982.33155
1899	11978.18512
1900	11970.8038
1901	11968.50481
1902	11962.46281
1903	11961.68775
1904	11956.58662
1905	11953.00197
1906	11952.58522
1907	11944.56501
1908	11940.34961
1909	11938.46906
1910	11933.33693
1911	11927.43924
1912	11920.90154
1913	11916.42108
1914	11914.07238
1915	11913.6839
1916	11908.67984
1917	11906.02418
1918	11903.21636
1919	11897.33132
1920	11889.32855
1921	11888.77212
1922	11888.22167
1923	11885.93238
1924	11883.49698
1925	11879.55866
1926	11874.6044
1927	11869.92024
1928	11865.78264
1929	11863.86094
1930	11857.03855
1931	11849.48803
1932	11847.54787
1933	11839.53661
1934	11838.82566
1935	11838.28061
1936	11834.45626
1937	11830.96888
1938	11823.05969
1939	11822.64513
1940	11822.25809
1941	11819.11996
1942	11815.80963
1943	11809.71934
1944	11807.42514
1945	11802.26669
1946	11801.81472
1947	11796.37392
1948	11791.61332
1949	11786.97729
1950	11785.76193
1951	11778.81527
1952	11770.03914
1953	11769.67494
1954	11765.56642
1955	11760.71323
1956	11753.8717
1957	11746.05152
1958	11743.8878
1959	11743.191
1960	11738.72364
1961	11734.45141
1962	11734.10651
1963	11733.04049
1964	11725.58195
1965	11718.33631
1966	11710.78281
1967	11705.43699
1968	11698.65049
1969	11694.73765
1970	11691.31883
1971	11686.51456
1972	11683.38361
1973	11679.97317
1974	11672.96383
1975	11667.26588
1976	11666.53879
1977	11658.48823
1978	11657.48228
1979	11651.38459
1980	11647.12621
1981	11646.72753
1982	11641.81495
1983	11636.89313
1984	11634.26813
1985	11629.82199
1986	11626.5569
1987	11624.11488
1988	11620.17481
1989	11616.37893
1990	11616.0609
1991	11607.67702
1992	11603.27524
1993	11597.38225
1994	11593.8863
1995	11592.27017
1996	11590.66233
1997	11588.21792
1998	11583.26208
1999	11582.74307
2000	11580.14309
2001	11576.19039
2002	11572.03184
2003	11566.32432
2004	11562.23553
2005	11560.20466
2006	11554.6105
2007	11547.40193
2008	11542.25675
2009	11537.56874
2010	11529.61921
2011	11523.70784
2012	11522.94045
2013	11517.01402
2014	11510.87149
2015	11504.92004
2016	11502.96482
2017	11498.96118
2018	11494.0814
2019	11491.7762
2020	11485.43143
2021	11485.02249
2022	11478.08808
2023	11472.3951
2024	11471.9184
2025	11467.49061
2026	11464.54885
2027	11459.15643
2028	11453.69064
2029	11452.39007
2030	11448.46119
2031	11439.94522
2032	11434.111
2033	11425.92507
2034	11424.03968
2035	11419.82819
2036	11413.90356
2037	11407.66234
2038	11399.96709
2039	11396.1083
2040	11394.23563
2041	11388.7434
2042	11383.16869
2043	11378.21349
2044	11371.71845
2045	11369.97046
2046	11369.32586
2047	11362.46677
2048	11356.06256
2049	11355.61811
2050	11355.09857
2051	11350.58283
2052	11350.24289
2053	11346.84372
2054	11344.36325
2055	11342.03237
2056	11339.47887
2057	11335.06446
2058	11334.52477
2059	11331.56474
2060	11326.16952
2061	11320.1361
2062	11319.31313
2063	11314.54597
2064	11310.1816
2065	11309.73836
2066	11309.24874
2067	11308.7388
2068	11306.95616
2069	11305.60643
2070	11302.42785
2071	11301.90161
2072	11295.8361
2073	11295.39376
2074	11291.25152
2075	11288.45552
2076	11282.48796
2077	11280.32668
2078	11273.28943
2079	11268.32886
2080	11267.93207
2081	11266.20958
2082	11261.26072
2083	11260.84934
2084	11256.46373
2085	11253.16609
2086	11251.15889
2087	11247.54777
2088	11243.32801
2089	11241.68571
2090	11241.33151
2091	11234.49203
2092	11230.4518
2093	11225.76802
2094	11221.151
2095	11216.61251
2096	11213.19161
2097	11207.2847
2098	11204.75837
2099	11202.82697
2100	11197.72023
2101	11195.45991
2102	11192.87146
2103	11187.03482
2104	11183.8299
2105	11179.08489
2106	11177.66146
2107	11173.02168
2108	11172.75659
2109	11169.28804
2110	11168.86478
2111	11163.6773
2112	11157.66487
2113	11149.5207
2114	11144.05294
2115	11137.1967
2116	11132.06552
2117	11127.21976
2118	11121.91584
2119	11114.27904
2120	11106.23921
2121	11100.06868
2122	11094.38336
2123	11089.77296
2124	11085.47754
2125	11081.44189
2126	11078.61284
2127	11073.872
2128	11068.52275
2129	11066.34986
2130	11064.8449
2131	11059.57918
2132	11052.808
2133	11051.85165
2134	11048.23076
2135	11043.59564
2136	11043.17495
2137	11038.41514
2138	11034.34888
2139	11030.55306
2140	11026.56447
2141	11023.37249
2142	11016.17214
2143	11013.35462
2144	11008.63747
2145	11003.96536
2146	11001.11688
2147	11000.70604
2148	10999.25843
2149	10996.20165
2150	10994.60983
2151	10991.2335
2152	10984.15326
2153	10978.75946
2154	10976.20353
2155	10969.31208
2156	10965.46464
2157	10964.59527
2158	10958.49753
2159	10956.75294
2160	10953.11701
2161	10948.13413
2162	10943.21773
2163	10939.47668
2164	10936.55366
2165	10936.18694
2166	10935.80915
2167	10928.68091
2168	10925.41576
2169	10921.45529
2170	10917.61272
2171	10917.02486
2172	10914.35199
2173	10913.94022
2174	10906.87416
2175	10905.70245
2176	10902.74407
2177	10897.03753
2178	10893.55825
2179	10890.27968
2180	10889.86186
2181	10889.07611
2182	10886.24248
2183	10880.32907
2184	10874.85204
2185	10870.54661
2186	10868.74424
2187	10865.24549
2188	10861.77247
2189	10856.93899
2190	10851.96451
2191	10849.22131
2192	10846.13125
2193	10845.72316
2194	10840.0829
2195	10836.86737
2196	10836.49457
2197	10836.13787
2198	10831.87518
2199	10828.66719
2200	10828.30746
2201	10824.0732
2202	10821.85076
2203	10815.29482
2204	10811.56443
2205	10806.2863
2206	10799.71867
2207	10795.45397
2208	10794.78517
2209	10789.93068
2210	10788.09425
2211	10785.67026
2212	10781.36728
2213	10777.37811
2214	10773.01458
2215	10772.6896
2216	10767.02445
2217	10763.21344
2218	10756.70636
2219	10755.71266
2220	10751.90755
2221	10751.32432
2222	10746.21158
2223	10745.82595
2224	10742.94851
2225	10739.17351
2226	10735.41702
2227	10731.58049
2228	10730.21794
2229	10724.83553
2230	10724.22642
2231	10718.01336
2232	10711.12229
2233	10707.4328
2234	10705.02349
2235	10702.73613
2236	10697.38097
2237	10693.39674
2238	10689.20046
2239	10684.87472
2240	10677.06029
2241	10676.77765
2242	10676.231
2243	10675.23841
2244	10667.80392
2245	10662.42694
2246	10658.11419
2247	10657.25322
2248	10650.46165
2249	10650.07971
2250	10647.30408
2251	10645.30677
2252	10644.98322
2253	10640.56162
2254	10638.74522
2255	10638.13588
2256	10633.69899
2257	10628.59157
2258	10627.81341
2259	10623.499
2260	10618.57789
2261	10610.46133
2262	10606.32752
2263	10601.10005
2264	10599.27903
2265	10593.17453
2266	10592.7737
2267	10589.01954
2268	10585.97473
2269	10585.57125
2270	10584.19132
2271	10580.17518
2272	10576.626
2273	10573.92339
2274	10570.8944
2275	10568.31335
2276	10566.0305
2277	10565.71879
2278	10562.35858
2279	10557.76504
2280	10556.10299
2281	10555.76681
2282	10548.09333
2283	10545.39417
2284	10543.28543
2285	10541.38022
2286	10536.51077
2287	10536.1566
2288	10531.88033
2289	10531.52585
2290	10527.99048
2291	10524.11632
2292	10520.37994
2293	10514.64479
2294	10508.71212
2295	10505.06402
2296	10500.12154
2297	10493.68629
2298	10486.89998
2299	10483.48994
2300	10478.94825
2301	10478.66231
2302	10474.23465
2303	10473.32822
2304	10473.00774
2305	10465.59103
2306	10460.31668
2307	10455.79767
2308	10455.51308
2309	10451.824
2310	10450.09114
2311	10449.75085
2312	10444.56885
2313	10439.0867
2314	10438.77065
2315	10438.42314
2316	10434.40209
2317	10432.29933
2318	10428.45718
2319	10426.22362
2320	10423.73907
2321	10423.45171
2322	10419.98184
2323	10419.66368
2324	10416.50892
2325	10410.89024
2326	10407.44287
2327	10407.13902
2328	10401.93847
2329	10396.30655
2330	10391.09305
2331	10388.37221
2332	10385.3901
2333	10382.82022
2334	10378.03645
2335	10371.86116
2336	10368.85587
2337	10363.63791
2338	10361.07163
2339	10357.65434
2340	10351.41021
2341	10350.94865
2342	10347.21596
2343	10342.60366
2344	10342.26229
2345	10336.95995
2346	10333.82107
2347	10330.77793
2348	10327.33313
2349	10322.26223
2350	10318.49973
2351	10316.08458
2352	10315.41596
2353	10315.1085
2354	10314.81215
2355	10314.5687
2356	10308.60387
2357	10305.34279
2358	10299.16198
2359	10295.89138
2360	10293.01779
2361	10292.6694
2362	10292.343
2363	10286.44256
2364	10284.23262
2365	10280.01476
2366	10277.95274
2367	10272.96925
2368	10268.63826
2369	10267.12735
2370	10260.94404
2371	10254.57778
2372	10250.93977
2373	10248.27708
2374	10248.00683
2375	10242.76008
2376	10236.62222
2377	10232.24848
2378	10229.71687
2379	10225.29557
2380	10220.96302
2381	10216.11668
2382	10210.66707
2383	10210.25191
2384	10208.25242
2385	10207.86356
2386	10207.57829
2387	10203.16685
2388	10200.71323
2389	10195.94491
2390	10195.67288
2391	10190.35616
2392	10187.39135
2393	10184.59462
2394	10177.60084
2395	10170.659
2396	10168.43264
2397	10161.82335
2398	10157.86027
2399	10154.61689
2400	10150.26338
2401	10147.20684
2402	10144.60655
2403	10139.4451
2404	10135.21897
2405	10130.63141
2406	10130.34344
2407	10126.76854
2408	10124.62311
2409	10120.74235
2410	10116.59564
2411	10113.07764
2412	10109.07539
2413	10104.71572
2414	10104.47266
2415	10100.51925
2416	10096.75278
2417	10091.98252
2418	10087.87186
2419	10086.15597
2420	10082.52004
2421	10075.12138
2422	10072.01209
2423	10068.70541
2424	10063.79534
2425	10061.20549
2426	10061.00888
2427	10056.62012
2428	10053.63899
2429	10049.63055
2430	10049.36134
2431	10041.2616
2432	10036.28559
2433	10035.47931
2434	10034.72663
2435	10030.50014
2436	10026.29006
2437	10024.51426
2438	10023.03561
2439	10020.80659
2440	10017.87551
2441	10014.43948
2442	10014.20152
2443	10011.70746
2444	10004.71168
2445	9999.616412
2446	9995.259341
2447	9989.874196
2448	9989.571786
2449	9986.636432
2450	9986.43813
2451	9983.57918
2452	9983.156309
2453	9979.678939
2454	9975.870013
2455	9972.174085
2456	9967.78514
2457	9964.378195
2458	9960.608802
2459	9957.222129
2460	9953.909388
2461	9948.099095
2462	9944.251098
2463	9943.187596
2464	9940.165852
2465	9938.767192
2466	9935.477715
2467	9932.757732
2468	9929.48377
2469	9926.887283
2470	9923.285443
2471	9923.095017
2472	9919.635895
2473	9919.409226
2474	9915.537059
2475	9910.97008
2476	9907.563156
2477	9907.263315
2478	9905.429846
2479	9903.041032
2480	9899.765199
2481	9894.056557
2482	9889.424569
2483	9881.718734
2484	9877.243184
2485	9873.507527
2486	9869.543743
2487	9866.510712
2488	9866.297007
2489	9861.998606
2490	9857.242688
2491	9855.41153
2492	9848.569695
2493	9845.46485
2494	9842.770835
2495	9839.961007
2496	9836.657165
2497	9833.245061
2498	9829.27362
2499	9828.991769
2500	9828.71345
2501	9828.323404
2502	9823.712006
2503	9818.774023
2504	9818.524128
2505	9812.741673
2506	9812.522078
2507	9807.329981
2508	9805.851491
2509	9803.09953
2510	9799.731858
2511	9794.67752
2512	9791.300097
2513	9784.019926
2514	9780.696292
2515	9775.91927
2516	9772.689516
2517	9768.810986
2518	9768.561158
2519	9766.465356
2520	9762.392452
2521	9755.524913
2522	9752.767487
2523	9747.433473
2524	9747.12103
2525	9746.852665
2526	9742.566508
2527	9741.148761
2528	9740.854287
2529	9740.582446
2530	9737.974741
2531	9733.865412
2532	9728.944745
2533	9724.180662
2534	9722.773041
2535	9718.049573
2536	9712.405704
2537	9710.126072
2538	9705.0495
2539	9699.639219
2540	9694.646286
2541	9691.749458
2542	9691.467922
2543	9687.740239
2544	9687.224482
2545	9684.904737
2546	9682.184239
2547	9681.961419
2548	9680.725632
2549	9676.930296
2550	9673.888333
2551	9669.111971
2552	9666.638225
2553	9661.770685
2554	9654.907547
2555	9651.625808
2556	9647.857035
2557	9645.829355
2558	9640.462474
2559	9640.224915
2560	9638.775311
2561	9638.445541
2562	9635.794936
2563	9635.586263
2564	9635.373289
2565	9630.300233
2566	9627.707137
2567	9623.45588
2568	9623.19323
2569	9620.851351
2570	9618.896052
2571	9616.737774
2572	9616.493743
2573	9615.593404
2574	9613.401867
2575	9613.163055
2576	9611.689511
2577	9609.044147
2578	9608.844717
2579	9605.689402
2580	9599.46624
2581	9594.50541
2582	9589.063104
2583	9584.728025
2584	9581.402847
2585	9581.179515
2586	9577.929992
2587	9571.639401
2588	9565.256565
2589	9560.257781
2590	9558.883177
2591	9558.691361
2592	9555.748353
2593	9551.827688
2594	9549.555283
2595	9549.276473
2596	9547.138027
2597	9546.90668
2598	9540.196882
2599	9536.795451
2600	9533.278477
2601	9525.830835
2602	9520.149964
2603	9516.294196
2604	9516.068887
2605	9509.527751
2606	9506.863312
2607	9504.031484
2608	9500.811269
2609	9494.708387
2610	9491.79988
2611	9487.53004
2612	9482.218272
2613	9477.807484
2614	9474.553573
2615	9474.350199
2616	9468.505979
2617	9468.277666
2618	9465.626383
2619	9462.971345
2620	9458.402943
2621	9456.996808
2622	9452.207971
2623	9448.80358
2624	9446.17898
2625	9440.416769
2626	9437.557428
2627	9434.272053
2628	9429.842933
2629	9427.126292
2630	9426.370099
2631	9423.348996
2632	9419.212661
2633	9417.071856
2634	9414.261164
2635	9410.528413
2636	9410.308651
2637	9405.958859
2638	9405.731672
2639	9403.752984
2640	9399.373907
2641	9398.42593
2642	9397.07019
2643	9392.463695
2644	9387.648453
2645	9382.03621
2646	9377.629261
2647	9377.3969
2648	9376.116563
2649	9373.048062
2650	9367.732062
2651	9361.918839
2652	9358.248776
2653	9357.969257
2654	9353.893667
2655	9350.06528
2656	9348.562997
2657	9346.66307
2658	9346.369466
2659	9343.762454
2660	9340.80602
2661	9335.269328
2662	9331.899586
2663	9329.544528
2664	9327.733542
2665	9325.601724
2666	9321.550964
2667	9316.447315
2668	9311.745366
2669	9309.133525
2670	9308.145525
2671	9303.146172
2672	9302.892488
2673	9295.950033
2674	9293.571394
2675	9292.292418
2676	9290.47101
2677	9288.363914
2678	9285.72864
2679	9283.849774
2680	9281.287918
2681	9277.650755
2682	9273.416006
2683	9273.154347
2684	9270.778322
2685	9266.446867
2686	9262.573443
2687	9258.736194
2688	9254.626662
2689	9254.355438
2690	9251.858466
2691	9246.790317
2692	9240.294666
2693	9240.083475
2694	9234.712646
2695	9232.074044
2696	9226.493446
2697	9223.096714
2698	9222.90154
2699	9219.570083
2700	9216.058341
2701	9213.1979
2702	9207.972807
2703	9205.703585
2704	9199.180172
2705	9197.192847
2706	9196.998881
2707	9194.728908
2708	9192.501176
2709	9188.835049
2710	9184.206147
2711	9180.783657
2712	9177.546507
2713	9174.887109
2714	9172.130412
2715	9166.097615
2716	9159.793466
2717	9159.586435
2718	9155.38069
2719	9155.039236
2720	9152.662817
2721	9150.755536
2722	9147.991432
2723	9146.676399
2724	9142.997331
2725	9142.808472
2726	9137.662287
2727	9137.483898
2728	9131.673639
2729	9126.812659
2730	9123.647219
2731	9119.578258
2732	9116.66532
2733	9112.50372
2734	9110.664769
2735	9106.455418
2736	9100.428507
2737	9100.119218
2738	9096.587613
2739	9093.953136
2740	9090.755579
2741	9087.905392
2742	9084.863167
2743	9082.58512
2744	9080.862625
2745	9075.437356
2746	9075.121653
2747	9074.518129
2748	9074.344113
2749	9069.61161
2750	9069.431169
2751	9067.503395
2752	9063.700562
2753	9063.397712
2754	9060.955565
2755	9059.904071
2756	9057.100643
2757	9054.42236
2758	9054.235353
2759	9050.446248
2760	9046.533038
2761	9041.831478
2762	9038.382338
2763	9036.209125
2764	9031.282772
2765	9028.462476
2766	9024.037001
2767	9018.23322
2768	9016.035547
2769	9012.361891
2770	9011.278354
2771	9006.721622
2772	9006.1421
2773	9000.066127
2774	8996.390331
2775	8991.489573
2776	8987.735356
2777	8982.33496
2778	8977.633474
2779	8972.975053
2780	8969.533368
2781	8965.626203
2782	8965.357822
2783	8962.735062
2784	8959.919596
2785	8959.74636
2786	8957.441945
2787	8951.174807
2788	8948.821926
2789	8945.246969
2790	8940.775133
2791	8938.329084
2792	8936.894264
2793	8933.433322
2794	8931.628488
2795	8928.950274
2796	8928.761009
2797	8927.114882
2798	8926.897904
2799	8926.717948
2800	8922.389607
2801	8916.916321
2802	8911.799915
2803	8906.888348
2804	8904.215353
2805	8901.185272
2806	8901.021051
2807	8896.931222
2808	8895.953381
2809	8891.876797
2810	8886.849195
2811	8883.812068
2812	8879.393665
2813	8878.493379
2814	8874.525229
2815	8872.086847
2816	8871.74156
2817	8868.601914
2818	8864.3316
2819	8862.346428
2820	8858.706714
2821	8858.499756
2822	8853.991261
2823	8851.365948
2824	8845.642761
2825	8842.076692
2826	8838.863495
2827	8835.803618
2828	8833.269929
2829	8828.827467
2830	8825.280236
2831	8819.696484
2832	8816.24972
2833	8814.637859
2834	8811.692028
2835	8807.393154
2836	8805.923133
2837	8801.641382
2838	8801.435166
2839	8801.16656
2840	8797.033228
2841	8796.825106
2842	8793.791314
2843	8790.906998
2844	8789.75182
2845	8786.5337
2846	8782.761035
2847	8779.239776
2848	8775.036468
2849	8771.652395
2850	8768.30821
2851	8761.677371
2852	8759.741611
2853	8753.175698
2854	8750.216345
2855	8748.396674
2856	8745.951386
2857	8741.775045
2858	8741.556895
2859	8737.618288
2860	8737.418828
2861	8731.924951
2862	8728.543443
2863	8723.809205
2864	8721.693022
2865	8720.3256
2866	8717.362354
2867	8716.704276
2868	8714.23162
2869	8713.096769
2870	8710.21788
2871	8707.304368
2872	8704.763735
2873	8703.162175
2874	8700.772357
2875	8696.044404
2876	8694.915571
2877	8691.938517
2878	8689.24403
2879	8686.709306
2880	8682.45533
2881	8678.095464
2882	8674.980631
2883	8670.952332
2884	8667.282209
2885	8665.450665
2886	8664.335708
2887	8662.445174
2888	8662.247233
2889	8658.877988
2890	8655.551334
2891	8654.758075
2892	8650.701949
2893	8648.62971
2894	8645.464238
2895	8644.802102
2896	8641.033063
2897	8640.856063
2898	8636.614447
2899	8635.262539
2900	8629.16676
2901	8624.647392
2902	8622.185232
2903	8618.729565
2904	8614.514571
2905	8610.516032
2906	8608.541183
2907	8606.91462
2908	8605.144442
2909	8602.291957
2910	8597.815278
2911	8593.966909
2912	8593.752079
2913	8593.556757
2914	8589.100522
2915	8588.929613
2916	8586.490672
2917	8584.053853
2918	8581.575455
2919	8580.321571
2920	8577.441777
2921	8574.14679
2922	8571.896313
2923	8569.877133
2924	8563.924315
2925	8560.811154
2926	8555.198761
2927	8554.109159
2928	8550.390206
2929	8549.308476
2930	8544.836363
2931	8540.918632
2932	8540.74963
2933	8538.231644
2934	8534.549513
2935	8531.052872
2936	8526.490217
2937	8522.305501
2938	8519.832021
2939	8517.690576
2940	8514.105254
2941	8509.597311
2942	8507.490628
2943	8505.745658
2944	8501.12501
2945	8499.960897
2946	8495.292528
2947	8489.213546
2948	8484.439158
2949	8480.891903
2950	8479.560092
2951	8477.055337
2952	8475.688834
2953	8475.496321
2954	8472.345848
2955	8470.063149
2956	8466.596869
2957	8464.071024
2958	8461.16135
2959	8457.946894
2960	8456.003813
2961	8454.529624
2962	8451.494339
2963	8446.979
2964	8446.090737
2965	8443.15856
2966	8440.859145
2967	8438.336041
2968	8435.941244
2969	8433.559936
2970	8431.337198
2971	8431.160187
2972	8430.334256
2973	8430.17319
2974	8428.101658
2975	8423.565147
2976	8423.33155
2977	8419.876461
2978	8415.666197
2979	8413.792696
2980	8407.79434
2981	8406.25054
2982	8405.447034
2983	8403.563887
2984	8401.795702
2985	8396.487435
2986	8393.016756
2987	8391.084751
2988	8388.101891
2989	8386.628777
2990	8384.00631
2991	8381.96869
2992	8377.907961
2993	8374.409376
2994	8371.440734
2995	8368.031665
2996	8366.048272
2997	8362.493344
2998	8359.849493
2999	8359.679647
3000	8358.504853
3001	8356.766897
3002	8356.398942
3003	8350.573817
3004	8350.415364
3005	8346.145194
3006	8343.842769
3007	8341.722345
3008	8338.10806
3009	8334.330879
3010	8331.288015
3011	8329.604756
3012	8325.808923
3013	8321.831261
3014	8321.42693
3015	8319.13607
3016	8316.248058
3017	8314.24053
3018	8311.680131
3019	8311.489022
3020	8310.924339
3021	8308.96389
3022	8305.683528
3023	8304.625473
3024	8302.126793
3025	8299.694176
3026	8296.935958
3027	8293.760971
3028	8291.30825
3029	8288.721629
3030	8285.26999
3031	8282.592835
3032	8279.756876
3033	8277.051133
3034	8274.081813
3035	8271.328588
3036	8268.202421
3037	8268.032102
3038	8263.47619
3039	8260.049661
3040	8256.26669
3041	8253.717207
3042	8252.151805
3043	8251.942629
3044	8249.148341
3045	8249.003279
3046	8247.79576
3047	8246.258911
3048	8245.420065
3049	8243.324504
3050	8243.104808
3051	8240.684466
3052	8237.035699
3053	8233.738362
3054	8233.530961
3055	8231.792363
3056	8227.721713
3057	8224.718271
3058	8221.510689
3059	8217.894092
3060	8211.239566
3061	8211.045704
3062	8208.978142
3063	8205.775355
3064	8202.965204
3065	8200.592174
3066	8200.426231
3067	8197.641347
3068	8195.897445
3069	8195.729253
3070	8192.713619
3071	8186.621048
3072	8184.89455
3073	8179.486234
3074	8174.639671
3075	8173.903999
3076	8171.393532
3077	8168.234903
3078	8166.146753
3079	8164.78536
3080	8164.319225
3081	8160.211643
3082	8156.254865
3083	8152.161528
3084	8150.140705
3085	8147.877113
3086	8145.422006
3087	8145.267677
3088	8141.624749
3089	8137.602185
3090	8135.431747
3091	8131.511097
3092	8131.374402
3093	8127.135211
3094	8122.880863
3095	8116.98971
3096	8114.501942
3097	8114.323899
3098	8110.413087
3099	8108.127878
3100	8107.984742
3101	8106.329588
3102	8105.076064
3103	8102.32229
3104	8096.109001
3105	8093.414521
3106	8090.386075
3107	8087.570608
3108	8085.473234
3109	8083.587658
3110	8081.131931
3111	8079.590034
3112	8076.110833
3113	8075.170211
3114	8072.063979
3115	8068.497137
3116	8062.863424
3117	8057.452362
3118	8053.402742
3119	8052.515209
3120	8048.336982
3121	8048.135055
3122	8044.793952
3123	8041.777577
3124	8040.482783
3125	8036.027995
3126	8034.934957
3127	8032.829842
3128	8030.837102
3129	8027.878467
3130	8026.668414
3131	8026.263853
3132	8021.73201
3133	8019.150744
3134	8016.061465
3135	8014.901782
3136	8011.123067
3137	8007.990267
3138	8007.264623
3139	8004.73889
3140	8000.129517
3141	7999.276923
3142	7995.898154
3143	7991.813605
3144	7990.055653
3145	7988.342363
3146	7988.207764
3147	7983.869566
3148	7981.577042
3149	7979.379635
3150	7976.137501
3151	7972.590985
3152	7968.721914
3153	7966.953483
3154	7963.647046
3155	7962.99891
3156	7958.779841
3157	7955.485023
3158	7955.338138
3159	7949.983636
3160	7945.802371
3161	7941.302509
3162	7939.052598
3163	7935.12463
3164	7934.735129
3165	7932.503525
3166	7932.339137
3167	7931.742986
3168	7926.851053
3169	7926.721093
3170	7924.061483
3171	7922.126473
3172	7920.580865
3173	7915.565148
3174	7913.086037
3175	7910.740748
3176	7906.928217
3177	7904.356926
3178	7900.741428
3179	7897.513408
3180	7892.989226
3181	7889.754503
3182	7886.513824
3183	7884.638468
3184	7880.742923
3185	7878.16615
3186	7875.291713
3187	7875.118784
3188	7871.129885
3189	7869.282063
3190	7864.774027
3191	7859.531068
3192	7855.358827
3193	7852.225083
3194	7852.043152
3195	7850.077531
3196	7848.966066
3197	7846.126812
3198	7842.712363
3199	7840.795386
3200	7836.80904
3201	7836.590492
3202	7833.167742
3203	7830.078526
3204	7829.83696
3205	7827.10963
3206	7822.109258
3207	7818.748206
3208	7816.380919
3209	7815.600587
3210	7812.916813
3211	7810.38237
3212	7808.471161
3213	7804.053716
3214	7802.589879
3215	7800.222549
3216	7797.766389
3217	7795.423841
3218	7791.766715
3219	7790.801899
3220	7787.722846
3221	7784.513001
