iter	Passed	Remaining
1700	5284	56851
1701	5287	56844
1702	5290	56838
1703	5292	56829
1704	5295	56821
1705	5298	56813
1706	5300	56805
1707	5304	56803
1708	5306	56795
1709	5309	56786
1710	5312	56781
1711	5314	56775
1712	5317	56767
1713	5320	56758
1714	5322	56750
1715	5325	56744
1716	5328	56740
1717	5331	56733
1718	5334	56727
1719	5337	56725
1720	5340	56718
1721	5343	56712
1722	5345	56707
1723	5348	56703
1724	5352	56704
1725	5355	56703
1726	5358	56702
1727	5361	56695
1728	5364	56692
1729	5367	56688
1730	5370	56684
1731	5374	56682
1732	5377	56684
1733	5380	56678
1734	5383	56671
1735	5385	56664
1736	5388	56658
1737	5391	56650
1738	5394	56649
1739	5399	56658
1740	5407	56711
1741	5416	56773
1742	5419	56771
1743	5422	56763
1744	5425	56756
1745	5428	56751
1746	5431	56750
1747	5435	56759
1748	5439	56758
1749	5441	56751
1750	5444	56744
1751	5447	56737
1752	5450	56732
1753	5454	56745
1754	5457	56738
1755	5461	56741
1756	5464	56737
1757	5467	56733
1758	5470	56725
1759	5472	56717
1760	5475	56709
1761	5479	56712
1762	5481	56704
1763	5484	56698
1764	5487	56689
1765	5490	56688
1766	5493	56685
1767	5496	56681
1768	5499	56676
1769	5502	56669
1770	5504	56660
1771	5507	56658
1772	5510	56652
1773	5513	56648
1774	5516	56642
1775	5519	56635
1776	5521	56627
1777	5524	56619
1778	5527	56610
1779	5529	56604
1780	5532	56599
1781	5535	56592
1782	5538	56586
1783	5541	56578
1784	5544	56575
1785	5547	56570
1786	5549	56561
1787	5552	56554
1788	5555	56549
1789	5558	56546
1790	5561	56543
1791	5565	56545
1792	5568	56540
1793	5570	56534
1794	5574	56532
1795	5576	56523
1796	5579	56517
1797	5581	56507
1798	5584	56499
1799	5588	56510
1800	5591	56505
1801	5594	56498
1802	5597	56490
1803	5600	56485
1804	5602	56477
1805	5605	56471
1806	5608	56464
1807	5611	56459
1808	5613	56450
1809	5616	56441
1810	5619	56435
1811	5621	56427
1812	5624	56420
1813	5628	56432
1814	5631	56425
1815	5634	56419
1816	5637	56411
1817	5639	56402
1818	5642	56394
1819	5644	56386
1820	5647	56378
1821	5650	56373
1822	5652	56365
1823	5655	56355
1824	5658	56347
1825	5660	56339
1826	5663	56333
1827	5665	56324
1828	5668	56318
1829	5671	56313
1830	5674	56309
1831	5677	56301
1832	5679	56293
1833	5682	56288
1834	5685	56286
1835	5688	56278
1836	5691	56270
1837	5693	56264
1838	5697	56265
1839	5700	56257
1840	5703	56259
1841	5706	56255
1842	5709	56247
1843	5712	56240
1844	5714	56233
1845	5717	56224
1846	5719	56216
1847	5722	56208
1848	5725	56202
1849	5727	56195
1850	5730	56189
1851	5733	56181
1852	5736	56174
1853	5739	56172
1854	5743	56184
1855	5747	56186
1856	5750	56183
1857	5753	56177
1858	5756	56178
1859	5759	56174
1860	5762	56171
1861	5766	56170
1862	5769	56172
1863	5772	56164
1864	5775	56157
1865	5777	56149
1866	5780	56144
1867	5783	56140
1868	5786	56137
1869	5789	56132
1870	5792	56125
1871	5795	56118
1872	5798	56114
1873	5801	56109
1874	5804	56107
1875	5806	56100
1876	5809	56092
1877	5812	56085
1878	5814	56078
1879	5817	56075
1880	5824	56100
1881	5826	56091
1882	5829	56085
1883	5832	56079
1884	5834	56071
1885	5837	56065
1886	5840	56059
1887	5843	56053
1888	5846	56053
1889	5849	56048
1890	5852	56042
1891	5855	56037
1892	5858	56035
1893	5861	56029
1894	5863	56020
1895	5866	56013
1896	5869	56011
1897	5872	56007
1898	5876	56015
1899	5879	56006
1900	5881	55997
1901	5885	56005
1902	5888	55996
1903	5890	55988
1904	5893	55979
1905	5895	55970
1906	5898	55963
1907	5901	55961
1908	5904	55954
1909	5907	55949
1910	5910	55947
1911	5913	55940
1912	5916	55934
1913	5918	55927
1914	5921	55920
1915	5923	55912
1916	5926	55902
1917	5928	55893
1918	5931	55888
1919	5934	55885
1920	5938	55884
1921	5941	55882
1922	5944	55883
1923	5948	55882
1924	5951	55885
1925	5955	55887
1926	5958	55880
1927	5961	55875
1928	5963	55868
1929	5966	55860
1930	5969	55856
1931	5972	55850
1932	5974	55842
1933	5977	55840
1934	5980	55834
1935	5983	55827
1936	5986	55822
1937	5988	55816
1938	5991	55811
1939	5995	55811
1940	5997	55804
1941	6000	55797
1942	6003	55789
1943	6006	55788
1944	6010	55792
1945	6016	55814
1946	6019	55810
1947	6021	55802
1948	6024	55796
1949	6026	55788
1950	6030	55786
1951	6032	55780
1952	6035	55771
1953	6038	55764
1954	6041	55762
1955	6044	55758
1956	6047	55753
1957	6050	55748
1958	6052	55743
1959	6055	55738
1960	6058	55730
1961	6061	55729
1962	6064	55720
1963	6067	55716
1964	6069	55709
1965	6072	55706
1966	6075	55701
1967	6079	55700
1968	6081	55693
1969	6084	55687
1970	6087	55681
1971	6090	55674
1972	6093	55672
1973	6095	55666
1974	6098	55660
1975	6101	55652
1976	6103	55644
1977	6106	55637
1978	6110	55640
1979	6112	55632
1980	6115	55624
1981	6118	55617
1982	6120	55611
1983	6123	55607
1984	6126	55600
1985	6129	55595
1986	6132	55590
1987	6134	55585
1988	6137	55578
1989	6140	55577
1990	6142	55563
1991	6145	55559
1992	6148	55556
1993	6151	55552
1994	6155	55552
1995	6158	55550
1996	6161	55545
1997	6164	55546
1998	6167	55540
1999	6171	55539
2000	6173	55533
2001	6176	55525
2002	6179	55521
2003	6182	55518
2004	6184	55510
2005	6187	55503
2006	6190	55497
2007	6193	55491
2008	6195	55484
2009	6198	55476
2010	6201	55470
2011	6205	55478
2012	6208	55474
2013	6211	55467
2014	6213	55461
2015	6217	55460
2016	6219	55452
2017	6222	55444
2018	6224	55438
2019	6227	55432
2020	6230	55426
2021	6232	55418
2022	6235	55411
2023	6238	55409
2024	6241	55400
2025	6244	55399
2026	6246	55390
2027	6249	55382
2028	6252	55375
2029	6254	55369
2030	6257	55363
2031	6260	55357
2032	6263	55350
2033	6265	55343
2034	6269	55345
2035	6271	55338
2036	6274	55331
2037	6277	55325
2038	6280	55319
2039	6282	55313
2040	6285	55307
2041	6288	55303
2042	6291	55296
2043	6293	55288
2044	6296	55282
2045	6299	55280
2046	6302	55272
2047	6304	55265
2048	6307	55261
2049	6310	55254
2050	6313	55247
2051	6315	55241
2052	6319	55240
2053	6321	55232
2054	6324	55228
2055	6327	55226
2056	6330	55218
2057	6333	55214
2058	6336	55210
2059	6339	55206
2060	6342	55204
2061	6345	55205
2062	6348	55199
2063	6351	55196
2064	6354	55191
2065	6358	55193
2066	6361	55187
2067	6363	55181
2068	6366	55174
2069	6369	55167
2070	6371	55163
2071	6378	55186
2072	6380	55179
2073	6383	55171
2074	6385	55164
2075	6388	55155
2076	6391	55155
2077	6395	55156
2078	6399	55162
2079	6401	55155
2080	6404	55150
2081	6407	55143
2082	6410	55139
2083	6413	55136
2084	6416	55130
2085	6418	55123
2086	6421	55115
2087	6423	55108
2088	6426	55101
2089	6429	55092
2090	6431	55083
2091	6433	55076
2092	6436	55071
2093	6439	55065
2094	6442	55058
2095	6444	55051
2096	6447	55044
2097	6449	55037
2098	6452	55031
2099	6455	55024
2100	6457	55016
2101	6460	55012
2102	6463	55005
2103	6466	54999
2104	6468	54992
2105	6471	54988
2106	6474	54981
2107	6477	54975
2108	6479	54968
2109	6482	54961
2110	6485	54956
2111	6487	54950
2112	6490	54944
2113	6493	54938
2114	6496	54932
2115	6498	54925
2116	6501	54921
2117	6504	54915
2118	6507	54909
2119	6509	54903
2120	6512	54897
2121	6515	54890
2122	6518	54885
2123	6521	54885
2124	6523	54877
2125	6526	54872
2126	6529	54868
2127	6532	54866
2128	6536	54865
2129	6539	54863
2130	6542	54859
2131	6545	54854
2132	6548	54854
2133	6552	54854
2134	6554	54848
2135	6557	54842
2136	6560	54835
2137	6562	54830
2138	6565	54826
2139	6568	54823
2140	6571	54817
2141	6574	54810
2142	6577	54804
2143	6579	54799
2144	6582	54793
2145	6585	54787
2146	6588	54781
2147	6590	54775
2148	6593	54768
2149	6595	54760
2150	6599	54759
2151	6601	54753
2152	6604	54746
2153	6607	54740
2154	6609	54733
2155	6612	54728
2156	6615	54722
2157	6617	54715
2158	6620	54708
2159	6622	54700
2160	6625	54692
2161	6628	54690
2162	6631	54689
2163	6634	54682
2164	6637	54676
2165	6639	54670
2166	6642	54665
2167	6645	54662
2168	6648	54657
2169	6651	54652
2170	6654	54645
2171	6656	54637
2172	6659	54630
2173	6662	54627
2174	6665	54623
2175	6667	54617
2176	6670	54610
2177	6673	54604
2178	6675	54597
2179	6678	54590
2180	6681	54584
2181	6684	54588
2182	6687	54582
2183	6690	54580
2184	6694	54578
2185	6696	54572
2186	6699	54566
2187	6702	54559
2188	6704	54553
2189	6707	54546
2190	6710	54541
2191	6713	54542
2192	6716	54536
2193	6719	54531
2194	6722	54528
2195	6726	54531
2196	6729	54530
2197	6732	54525
2198	6735	54527
2199	6738	54523
2200	6742	54523
2201	6745	54519
2202	6747	54513
2203	6750	54508
2204	6753	54505
2205	6756	54498
2206	6759	54493
2207	6761	54487
2208	6764	54483
2209	6767	54476
2210	6770	54470
2211	6772	54464
2212	6775	54457
2213	6778	54453
2214	6782	54455
2215	6784	54450
2216	6787	54443
2217	6790	54438
2218	6793	54432
2219	6795	54425
2220	6798	54420
2221	6800	54411
2222	6803	54408
2223	6806	54403
2224	6810	54409
2225	6813	54406
2226	6816	54400
2227	6819	54396
2228	6822	54389
2229	6824	54383
2230	6827	54375
2231	6829	54369
2232	6832	54363
2233	6835	54356
2234	6837	54349
2235	6840	54343
2236	6842	54337
2237	6845	54331
2238	6848	54324
2239	6851	54319
2240	6853	54312
2241	6856	54304
2242	6858	54297
2243	6861	54289
2244	6864	54288
2245	6867	54282
2246	6870	54279
2247	6872	54273
2248	6875	54266
2249	6878	54261
2250	6880	54254
2251	6883	54248
2252	6886	54244
2253	6889	54240
2254	6892	54234
2255	6894	54229
2256	6897	54223
2257	6900	54216
2258	6902	54210
2259	6905	54203
2260	6908	54198
2261	6911	54194
2262	6913	54187
2263	6916	54182
2264	6919	54178
2265	6922	54175
2266	6925	54173
2267	6928	54170
2268	6931	54169
2269	6935	54166
2270	6939	54171
2271	6942	54170
2272	6945	54164
2273	6947	54156
2274	6950	54151
2275	6953	54145
2276	6956	54144
2277	6958	54137
2278	6961	54130
2279	6964	54127
2280	6967	54121
2281	6969	54116
2282	6973	54119
2283	6976	54114
2284	6979	54107
2285	6982	54103
2286	6984	54097
2287	6987	54093
2288	6990	54088
2289	6993	54082
2290	6995	54074
2291	6998	54067
2292	7001	54065
2293	7004	54059
2294	7006	54053
2295	7009	54047
2296	7011	54041
2297	7015	54039
2298	7017	54031
2299	7020	54025
2300	7023	54021
2301	7025	54015
2302	7028	54009
2303	7031	54002
2304	7033	53996
2305	7036	53990
2306	7038	53982
2307	7041	53976
2308	7044	53971
2309	7047	53972
2310	7050	53965
2311	7053	53959
2312	7055	53953
2313	7058	53946
2314	7061	53941
2315	7063	53936
2316	7066	53931
2317	7069	53924
2318	7071	53917
2319	7074	53912
2320	7077	53905
2321	7080	53906
2322	7083	53901
2323	7085	53894
2324	7088	53889
2325	7091	53884
2326	7094	53880
2327	7096	53873
2328	7099	53867
2329	7102	53864
2330	7105	53860
2331	7108	53854
2332	7111	53854
2333	7114	53852
2334	7117	53847
2335	7120	53845
2336	7124	53846
2337	7127	53846
2338	7130	53840
2339	7133	53834
2340	7136	53829
2341	7138	53823
2342	7141	53817
2343	7144	53813
2344	7146	53807
2345	7149	53802
2346	7152	53796
2347	7155	53791
2348	7157	53784
2349	7160	53778
2350	7170	53828
2351	7173	53822
2352	7175	53815
2353	7178	53810
2354	7181	53805
2355	7183	53800
2356	7186	53794
2357	7189	53788
2358	7192	53783
2359	7194	53778
2360	7197	53771
2361	7199	53764
2362	7202	53759
2363	7205	53753
2364	7208	53749
2365	7210	53743
2366	7213	53737
2367	7216	53730
2368	7218	53725
2369	7221	53719
2370	7224	53712
2371	7226	53707
2372	7229	53702
2373	7232	53696
2374	7234	53691
2375	7237	53686
2376	7240	53680
2377	7243	53676
2378	7246	53670
2379	7248	53665
2380	7251	53661
2381	7254	53657
2382	7258	53659
2383	7261	53655
2384	7263	53648
2385	7266	53642
2386	7269	53639
2387	7272	53633
2388	7274	53626
2389	7277	53621
2390	7279	53614
2391	7282	53608
2392	7285	53602
2393	7287	53596
2394	7290	53589
2395	7292	53582
2396	7295	53579
2397	7299	53579
2398	7302	53577
2399	7305	53571
2400	7308	53568
2401	7311	53564
2402	7313	53559
2403	7317	53563
2404	7320	53560
2405	7324	53561
2406	7328	53562
2407	7330	53556
2408	7333	53550
2409	7336	53544
2410	7338	53539
2411	7341	53534
2412	7344	53527
2413	7347	53524
2414	7350	53521
2415	7353	53520
2416	7357	53525
2417	7360	53519
2418	7363	53513
2419	7365	53507
2420	7368	53500
2421	7370	53493
2422	7373	53487
2423	7376	53483
2424	7378	53477
2425	7381	53473
2426	7383	53461
2427	7386	53455
2428	7388	53450
2429	7392	53449
2430	7394	53443
2431	7398	53441
2432	7400	53435
2433	7403	53429
2434	7406	53424
2435	7408	53418
2436	7411	53412
2437	7413	53406
2438	7416	53400
2439	7419	53397
2440	7422	53391
2441	7424	53385
2442	7427	53379
2443	7430	53373
2444	7432	53367
2445	7435	53360
2446	7438	53355
2447	7440	53349
2448	7443	53343
2449	7446	53338
2450	7448	53333
2451	7451	53327
2452	7454	53320
2453	7456	53314
2454	7459	53308
2455	7462	53306
2456	7465	53300
2457	7467	53296
2458	7470	53290
2459	7473	53285
2460	7475	53279
2461	7478	53273
2462	7481	53267
2463	7483	53260
2464	7486	53255
2465	7489	53250
2466	7491	53245
2467	7494	53239
2468	7497	53233
2469	7500	53233
2470	7503	53229
2471	7505	53220
2472	7508	53217
2473	7512	53216
2474	7514	53211
2475	7517	53205
2476	7520	53199
2477	7523	53195
2478	7525	53189
2479	7528	53186
2480	7531	53182
2481	7534	53177
2482	7536	53171
2483	7539	53166
2484	7542	53161
2485	7545	53159
2486	7548	53155
2487	7551	53152
2488	7554	53146
2489	7556	53140
2490	7559	53135
2491	7562	53129
2492	7564	53123
2493	7567	53118
2494	7570	53112
2495	7572	53106
2496	7575	53102
2497	7578	53095
2498	7580	53090
2499	7583	53084
2500	7586	53077
2501	7588	53073
2502	7591	53066
2503	7593	53059
2504	7596	53055
2505	7599	53049
2506	7601	53043
2507	7604	53040
2508	7607	53034
2509	7610	53028
2510	7613	53024
2511	7615	53018
2512	7618	53011
2513	7620	53006
2514	7623	53002
2515	7626	52996
2516	7628	52990
2517	7631	52985
2518	7634	52980
2519	7637	52976
2520	7639	52969
2521	7642	52964
2522	7645	52958
2523	7647	52953
2524	7650	52947
2525	7653	52941
2526	7655	52936
2527	7658	52930
2528	7661	52925
2529	7663	52919
2530	7666	52913
2531	7669	52908
2532	7671	52903
2533	7674	52898
2534	7677	52891
2535	7679	52887
2536	7683	52887
2537	7686	52883
2538	7689	52878
2539	7691	52872
2540	7694	52869
2541	7697	52867
2542	7701	52865
2543	7704	52862
2544	7707	52859
2545	7710	52858
2546	7713	52858
2547	7717	52857
2548	7720	52859
2549	7723	52853
2550	7726	52848
2551	7728	52842
2552	7731	52837
2553	7735	52839
2554	7738	52835
2555	7740	52829
2556	7743	52824
2557	7746	52820
2558	7749	52818
2559	7752	52814
2560	7755	52809
2561	7757	52803
2562	7760	52798
2563	7763	52792
2564	7765	52786
2565	7768	52780
2566	7771	52778
2567	7774	52774
2568	7778	52775
2569	7782	52780
2570	7784	52774
2571	7787	52768
2572	7790	52763
2573	7792	52756
2574	7795	52751
2575	7798	52746
2576	7800	52741
2577	7803	52736
2578	7806	52730
2579	7809	52725
2580	7812	52723
2581	7814	52719
2582	7817	52713
2583	7820	52707
2584	7822	52701
2585	7825	52696
2586	7828	52692
2587	7831	52687
2588	7833	52681
2589	7836	52676
2590	7838	52670
2591	7841	52664
2592	7844	52658
2593	7846	52652
2594	7849	52646
2595	7852	52644
2596	7855	52639
2597	7857	52633
2598	7860	52626
2599	7862	52621
2600	7865	52616
2601	7868	52613
2602	7871	52608
2603	7874	52603
2604	7876	52598
2605	7880	52596
2606	7882	52591
2607	7885	52587
2608	7888	52584
2609	7892	52583
2610	7895	52583
2611	7898	52581
2612	7902	52582
2613	7904	52576
2614	7908	52574
2615	7911	52573
2616	7914	52569
2617	7916	52564
2618	7919	52558
2619	7922	52553
2620	7925	52550
2621	7928	52545
2622	7930	52540
2623	7935	52546
2624	7937	52541
2625	7940	52535
2626	7943	52530
2627	7946	52526
2628	7948	52522
2629	7951	52516
2630	7954	52511
2631	7956	52505
2632	7959	52500
2633	7962	52494
2634	7964	52487
2635	7967	52483
2636	7970	52480
2637	7973	52480
2638	7976	52475
2639	7979	52468
2640	7981	52463
2641	7984	52457
2642	7986	52451
2643	7989	52445
2644	7992	52440
2645	7994	52435
2646	7997	52429
2647	8000	52424
2648	8002	52418
2649	8005	52413
2650	8008	52411
2651	8011	52408
2652	8014	52402
2653	8016	52396
2654	8019	52390
2655	8022	52386
2656	8024	52380
2657	8027	52374
2658	8029	52368
2659	8032	52362
2660	8035	52357
2661	8037	52351
2662	8040	52347
2663	8043	52343
2664	8046	52338
2665	8048	52332
2666	8051	52326
2667	8054	52320
2668	8056	52316
2669	8059	52311
2670	8062	52305
2671	8064	52300
2672	8067	52295
2673	8070	52295
2674	8073	52291
2675	8076	52286
2676	8078	52275
2677	8081	52272
2678	8084	52270
2679	8087	52268
2680	8091	52269
2681	8094	52266
2682	8097	52263
2683	8101	52268
2684	8104	52264
2685	8107	52259
2686	8110	52254
2687	8112	52249
2688	8115	52245
2689	8118	52240
2690	8121	52236
2691	8124	52234
2692	8128	52236
2693	8130	52232
2694	8134	52230
2695	8137	52227
2696	8139	52222
2697	8142	52217
2698	8145	52212
2699	8148	52207
2700	8150	52202
2701	8153	52197
2702	8155	52191
2703	8158	52185
2704	8162	52185
2705	8166	52191
2706	8169	52189
2707	8172	52184
2708	8174	52178
2709	8177	52172
2710	8180	52167
2711	8182	52163
2712	8185	52158
2713	8188	52153
2714	8191	52148
2715	8194	52147
2716	8197	52142
2717	8199	52135
2718	8202	52130
2719	8204	52124
2720	8207	52118
2721	8210	52113
2722	8212	52109
2723	8215	52103
2724	8218	52098
2725	8220	52093
2726	8223	52088
2727	8226	52082
2728	8229	52078
2729	8231	52075
2730	8234	52069
2731	8237	52065
2732	8240	52063
2733	8243	52058
2734	8246	52056
2735	8249	52051
2736	8251	52046
2737	8254	52040
2738	8257	52039
2739	8260	52034
2740	8263	52030
2741	8266	52027
2742	8269	52023
2743	8271	52017
2744	8275	52018
2745	8278	52015
2746	8281	52013
2747	8284	52009
2748	8287	52008
2749	8290	52002
2750	8292	51997
2751	8296	51995
2752	8298	51990
2753	8301	51983
2754	8303	51978
2755	8306	51974
2756	8309	51970
2757	8312	51965
2758	8315	51961
2759	8319	51964
2760	8321	51959
2761	8324	51953
2762	8327	51948
2763	8330	51946
2764	8332	51941
2765	8335	51936
2766	8338	51930
2767	8340	51924
2768	8343	51919
2769	8345	51913
2770	8348	51908
2771	8351	51903
2772	8353	51897
2773	8356	51890
2774	8358	51885
2775	8361	51880
2776	8364	51875
2777	8366	51870
2778	8369	51865
2779	8372	51860
2780	8375	51855
2781	8377	51850
2782	8380	51846
2783	8383	51840
2784	8385	51834
2785	8388	51829
2786	8391	51824
2787	8393	51819
2788	8396	51814
2789	8398	51808
2790	8401	51801
2791	8403	51796
2792	8406	51790
2793	8409	51785
2794	8411	51780
2795	8414	51774
2796	8417	51770
2797	8419	51764
2798	8422	51758
2799	8424	51752
2800	8427	51747
2801	8430	51745
2802	8433	51741
2803	8436	51736
2804	8438	51730
2805	8441	51723
2806	8443	51719
2807	8446	51714
2808	8449	51710
2809	8452	51709
2810	8455	51705
2811	8458	51699
2812	8461	51695
2813	8463	51690
2814	8466	51684
2815	8469	51681
2816	8474	51693
2817	8477	51691
2818	8481	51689
2819	8484	51687
2820	8488	51690
2821	8491	51686
2822	8494	51683
2823	8496	51678
2824	8499	51673
2825	8502	51668
2826	8504	51664
2827	8507	51659
2828	8510	51653
2829	8512	51647
2830	8515	51642
2831	8517	51637
2832	8520	51633
2833	8524	51633
2834	8527	51628
2835	8529	51623
2836	8532	51619
2837	8535	51614
2838	8537	51609
2839	8540	51604
2840	8543	51600
2841	8546	51595
2842	8550	51599
2843	8552	51594
2844	8555	51589
2845	8559	51588
2846	8561	51584
2847	8565	51587
2848	8568	51581
2849	8571	51579
2850	8574	51573
2851	8576	51568
2852	8579	51563
2853	8581	51557
2854	8585	51556
2855	8587	51550
2856	8590	51546
2857	8593	51540
2858	8595	51534
2859	8598	51529
2860	8600	51524
2861	8603	51519
2862	8606	51515
2863	8609	51509
2864	8611	51504
2865	8614	51500
2866	8617	51494
2867	8619	51489
2868	8622	51484
2869	8624	51479
2870	8627	51474
2871	8630	51469
2872	8633	51464
2873	8635	51459
2874	8638	51454
2875	8641	51449
2876	8643	51444
2877	8647	51444
2878	8649	51439
2879	8652	51434
2880	8655	51430
2881	8658	51426
2882	8660	51420
2883	8663	51415
2884	8666	51411
2885	8669	51408
2886	8672	51404
2887	8675	51402
2888	8678	51401
2889	8681	51398
2890	8684	51394
2891	8686	51388
2892	8689	51384
2893	8692	51379
2894	8695	51374
2895	8697	51369
2896	8704	51389
2897	8707	51384
2898	8709	51379
2899	8712	51373
2900	8715	51369
2901	8718	51365
2902	8721	51362
2903	8723	51358
2904	8726	51352
2905	8729	51348
2906	8731	51343
2907	8734	51337
2908	8737	51333
2909	8741	51338
2910	8744	51336
2911	8747	51331
2912	8750	51326
2913	8752	51320
2914	8755	51317
2915	8758	51311
2916	8760	51306
2917	8763	51300
2918	8765	51294
2919	8768	51289
2920	8771	51283
2921	8773	51278
2922	8776	51274
2923	8779	51269
2924	8781	51264
2925	8784	51260
2926	8787	51254
2927	8789	51248
2928	8792	51243
2929	8795	51239
2930	8797	51234
2931	8800	51229
2932	8803	51224
2933	8805	51219
2934	8808	51213
2935	8811	51209
2936	8813	51204
2937	8816	51200
2938	8819	51194
2939	8821	51189
2940	8824	51183
2941	8826	51177
2942	8829	51175
2943	8832	51170
2944	8835	51165
2945	8837	51160
2946	8840	51154
2947	8842	51149
2948	8845	51143
2949	8848	51139
2950	8850	51135
2951	8854	51133
2952	8857	51129
2953	8859	51126
2954	8862	51123
2955	8865	51120
2956	8869	51117
2957	8872	51114
2958	8875	51112
2959	8877	51108
2960	8881	51106
2961	8883	51101
2962	8886	51095
2963	8889	51091
2964	8892	51088
2965	8894	51084
2966	8897	51078
2967	8900	51076
2968	8903	51071
2969	8906	51067
2970	8909	51066
2971	8912	51062
2972	8914	51057
2973	8917	51052
2974	8920	51046
2975	8922	51041
2976	8925	51036
2977	8927	51030
2978	8931	51029
2979	8934	51029
2980	8937	51024
2981	8940	51020
2982	8942	51015
2983	8945	51011
2984	8948	51005
2985	8950	51000
2986	8953	50995
2987	8955	50989
2988	8958	50984
2989	8961	50980
2990	8963	50975
2991	8966	50971
2992	8969	50967
2993	8972	50962
2994	8974	50956
2995	8977	50951
2996	8980	50946
2997	8982	50941
2998	8985	50937
2999	8987	50931
3000	8990	50926
3001	8993	50922
3002	8995	50916
3003	8998	50912
3004	9001	50908
3005	9004	50903
3006	9006	50898
3007	9009	50893
3008	9012	50889
3009	9014	50883
3010	9017	50879
3011	9020	50874
3012	9022	50869
3013	9025	50863
3014	9028	50861
3015	9031	50859
3016	9034	50855
3017	9037	50852
3018	9040	50848
3019	9043	50845
3020	9046	50843
3021	9049	50839
3022	9052	50837
3023	9055	50834
3024	9058	50831
3025	9061	50829
3026	9064	50828
3027	9067	50823
3028	9070	50819
3029	9073	50816
3030	9075	50810
3031	9078	50805
3032	9081	50801
3033	9084	50797
3034	9086	50792
3035	9089	50788
3036	9092	50783
3037	9094	50779
3038	9097	50774
3039	9100	50771
3040	9103	50765
3041	9105	50760
3042	9108	50756
3043	9110	50750
3044	9113	50745
3045	9116	50741
3046	9119	50737
3047	9124	50746
3048	9127	50743
3049	9130	50739
3050	9133	50738
3051	9136	50733
3052	9138	50729
3053	9141	50725
3054	9144	50720
3055	9146	50715
3056	9149	50711
3057	9152	50705
3058	9155	50701
3059	9157	50696
3060	9160	50690
3061	9162	50685
3062	9165	50680
3063	9168	50675
3064	9170	50672
3065	9173	50667
3066	9176	50661
3067	9178	50657
3068	9181	50652
3069	9184	50647
3070	9186	50642
3071	9189	50637
3072	9191	50632
3073	9195	50630
3074	9198	50626
3075	9200	50622
3076	9203	50619
3077	9206	50614
3078	9209	50609
3079	9211	50604
3080	9214	50603
3081	9217	50598
3082	9220	50592
3083	9222	50588
3084	9225	50582
3085	9228	50578
3086	9230	50573
3087	9233	50569
3088	9236	50566
3089	9239	50563
3090	9242	50559
3091	9244	50554
3092	9247	50550
3093	9250	50548
3094	9253	50545
3095	9256	50541
3096	9259	50537
3097	9262	50534
3098	9265	50533
3099	9269	50532
3100	9271	50527
3101	9274	50524
3102	9277	50519
3103	9280	50514
3104	9282	50510
3105	9285	50505
3106	9288	50501
3107	9290	50496
3108	9293	50492
3109	9296	50487
3110	9298	50482
3111	9301	50477
3112	9304	50474
3113	9307	50468
3114	9309	50464
3115	9312	50460
3116	9321	50491
3117	9324	50487
3118	9327	50484
3119	9330	50479
3120	9334	50480
3121	9336	50475
3122	9339	50470
3123	9341	50465
3124	9344	50459
3125	9347	50454
3126	9349	50450
3127	9352	50446
3128	9355	50442
3129	9357	50437
3130	9360	50433
3131	9363	50428
3132	9366	50424
3133	9368	50418
3134	9372	50418
3135	9374	50413
3136	9377	50409
3137	9380	50404
3138	9382	50398
3139	9385	50394
3140	9388	50389
3141	9390	50385
3142	9393	50380
3143	9396	50376
3144	9398	50371
3145	9401	50365
3146	9403	50360
3147	9406	50356
3148	9409	50351
3149	9411	50346
3150	9414	50342
3151	9417	50340
3152	9420	50335
3153	9423	50331
3154	9425	50326
3155	9428	50321
3156	9431	50320
3157	9435	50318
3158	9437	50313
3159	9441	50314
3160	9444	50312
3161	9448	50311
3162	9452	50314
3163	9455	50315
3164	9458	50310
3165	9461	50306
3166	9464	50303
3167	9467	50301
3168	9471	50305
3169	9474	50301
3170	9477	50296
3171	9479	50292
3172	9483	50293
3173	9487	50292
3174	9489	50287
3175	9492	50283
3176	9495	50278
3177	9497	50274
3178	9500	50269
3179	9503	50267
3180	9506	50263
3181	9510	50266
3182	9513	50263
3183	9516	50258
3184	9518	50253
3185	9521	50249
3186	9524	50244
3187	9527	50241
3188	9529	50237
3189	9532	50233
3190	9535	50228
3191	9537	50223
3192	9540	50218
3193	9543	50214
3194	9546	50210
3195	9548	50206
3196	9551	50200
3197	9554	50196
3198	9556	50192
3199	9559	50188
3200	9563	50187
3201	9566	50186
3202	9569	50182
3203	9571	50178
3204	9574	50174
3205	9577	50169
3206	9580	50165
3207	9582	50161
3208	9585	50157
3209	9589	50155
3210	9591	50151
3211	9594	50147
3212	9597	50142
3213	9600	50139
3214	9602	50134
3215	9606	50133
3216	9608	50128
3217	9611	50123
3218	9614	50119
3219	9617	50119
3220	9620	50114
3221	9623	50111
3222	9626	50107
3223	9629	50104
3224	9631	50099
3225	9634	50094
3226	9637	50091
3227	9640	50088
3228	9643	50085
3229	9646	50083
3230	9649	50080
3231	9652	50078
3232	9655	50076
3233	9658	50073
3234	9661	50069
3235	9664	50064
3236	9666	50060
3237	9669	50057
3238	9672	50053
3239	9675	50048
3240	9677	50043
3241	9680	50038
3242	9683	50033
3243	9685	50030
3244	9688	50025
3245	9691	50024
3246	9694	50018
3247	9696	50013
3248	9700	50010
3249	9703	50010
3250	9706	50005
3251	9708	50001
3252	9711	49996
3253	9714	49992
