iter	Passed	Remaining
1682	9467	103044
1683	9474	103045
1684	9481	103061
1685	9499	103191
1686	9510	103239
1687	9517	103244
1688	9526	103284
1689	9540	103366
1690	9547	103375
1691	9555	103388
1692	9564	103428
1693	9580	103531
1694	9590	103571
1695	9599	103605
1696	9607	103616
1697	9619	103687
1698	9627	103699
1699	9633	103702
1700	9639	103703
1701	9645	103696
1702	9650	103687
1703	9658	103700
1704	9665	103709
1705	9669	103694
1706	9675	103684
1707	9682	103696
1708	9688	103693
1709	9693	103676
1710	9698	103668
1711	9703	103654
1712	9708	103646
1713	9714	103640
1714	9721	103650
1715	9727	103650
1716	9732	103637
1717	9739	103637
1718	9744	103633
1719	9752	103643
1720	9758	103647
1721	9763	103637
1722	9769	103635
1723	9775	103630
1724	9780	103619
1725	9787	103621
1726	9793	103623
1727	9798	103610
1728	9803	103600
1729	9808	103587
1730	9814	103578
1731	9819	103566
1732	9824	103558
1733	9829	103544
1734	9834	103533
1735	9839	103517
1736	9844	103510
1737	9851	103511
1738	9857	103513
1739	9862	103497
1740	9868	103493
1741	9873	103483
1742	9878	103470
1743	9885	103477
1744	9892	103490
1745	9900	103509
1746	9910	103542
1747	9921	103595
1748	9935	103675
1749	9944	103707
1750	9953	103734
1751	9963	103778
1752	9975	103839
1753	9983	103854
1754	9990	103862
1755	9998	103875
1756	10010	103943
1757	10019	103969
1758	10025	103967
1759	10032	103972
1760	10037	103959
1761	10043	103961
1762	10050	103968
1763	10056	103960
1764	10061	103946
1765	10066	103937
1766	10072	103934
1767	10078	103936
1768	10085	103937
1769	10091	103933
1770	10096	103928
1771	10103	103928
1772	10111	103945
1773	10118	103953
1774	10124	103952
1775	10130	103950
1776	10135	103940
1777	10141	103938
1778	10148	103945
1779	10155	103946
1780	10157	103911
1781	10164	103911
1782	10171	103919
1783	10177	103916
1784	10182	103910
1785	10188	103902
1786	10193	103892
1787	10199	103892
1788	10207	103905
1789	10213	103908
1790	10219	103897
1791	10224	103891
1792	10230	103890
1793	10238	103903
1794	10245	103907
1795	10252	103920
1796	10259	103926
1797	10267	103944
1798	10277	103976
1799	10287	104016
1800	10296	104047
1801	10305	104076
1802	10314	104099
1803	10323	104129
1804	10332	104152
1805	10338	104147
1806	10346	104170
1807	10352	104167
1808	10357	104157
1809	10369	104212
1810	10376	104215
1811	10382	104211
1812	10387	104199
1813	10393	104200
1814	10399	104200
1815	10406	104202
1816	10411	104189
1817	10416	104180
1818	10422	104168
1819	10428	104166
1820	10434	104168
1821	10440	104166
1822	10445	104152
1823	10450	104136
1824	10455	104129
1825	10462	104136
1826	10468	104131
1827	10474	104122
1828	10479	104109
1829	10484	104098
1830	10490	104093
1831	10497	104099
1832	10503	104097
1833	10508	104087
1834	10513	104077
1835	10518	104062
1836	10524	104057
1837	10530	104056
1838	10536	104051
1839	10541	104043
1840	10547	104032
1841	10552	104020
1842	10557	104014
1843	10564	104017
1844	10570	104013
1845	10575	103998
1846	10581	103995
1847	10586	103984
1848	10593	103991
1849	10601	104009
1850	10607	104001
1851	10612	103989
1852	10617	103977
1853	10623	103979
1854	10630	103983
1855	10638	104000
1856	10643	103987
1857	10648	103970
1858	10653	103961
1859	10659	103957
1860	10665	103955
1861	10672	103961
1862	10677	103951
1863	10682	103941
1864	10689	103948
1865	10696	103949
1866	10701	103939
1867	10706	103926
1868	10711	103916
1869	10718	103918
1870	10725	103926
1871	10731	103924
1872	10737	103914
1873	10743	103912
1874	10748	103902
1875	10755	103905
1876	10761	103903
1877	10767	103897
1878	10772	103885
1879	10778	103881
1880	10783	103876
1881	10790	103881
1882	10797	103890
1883	10803	103887
1884	10809	103880
1885	10814	103869
1886	10821	103872
1887	10827	103873
1888	10834	103873
1889	10839	103864
1890	10844	103854
1891	10850	103844
1892	10856	103840
1893	10861	103836
1894	10868	103838
1895	10873	103829
1896	10881	103837
1897	10888	103846
1898	10897	103869
1899	10906	103894
1900	10922	103987
1901	10928	103986
1902	10934	103985
1903	10942	103995
1904	10957	104080
1905	10967	104113
1906	10974	104123
1907	10983	104151
1908	11001	104256
1909	11008	104260
1910	11017	104293
1911	11028	104327
1912	11034	104326
1913	11039	104317
1914	11045	104309
1915	11052	104317
1916	11059	104325
1917	11065	104321
1918	11070	104310
1919	11075	104298
1920	11082	104304
1921	11088	104292
1922	11092	104278
1923	11097	104263
1924	11102	104249
1925	11107	104237
1926	11113	104229
1927	11119	104230
1928	11125	104219
1929	11129	104204
1930	11134	104188
1931	11139	104174
1932	11144	104167
1933	11151	104165
1934	11156	104159
1935	11161	104144
1936	11166	104131
1937	11171	104119
1938	11178	104121
1939	11184	104115
1940	11188	104101
1941	11194	104093
1942	11199	104077
1943	11204	104066
1944	11210	104068
1945	11216	104063
1946	11221	104049
1947	11227	104040
1948	11231	104026
1949	11237	104014
1950	11243	104016
1951	11248	104005
1952	11253	103992
1953	11258	103977
1954	11263	103963
1955	11268	103954
1956	11274	103948
1957	11280	103946
1958	11286	103936
1959	11292	103934
1960	11297	103920
1961	11302	103907
1962	11309	103913
1963	11315	103910
1964	11321	103906
1965	11325	103891
1966	11331	103880
1967	11336	103868
1968	11343	103875
1969	11349	103876
1970	11354	103863
1971	11360	103853
1972	11365	103844
1973	11370	103831
1974	11376	103824
1975	11381	103814
1976	11386	103805
1977	11391	103792
1978	11396	103781
1979	11403	103786
1980	11410	103788
1981	11415	103777
1982	11420	103764
1983	11426	103759
1984	11431	103749
1985	11437	103747
1986	11442	103735
1987	11448	103731
1988	11454	103723
1989	11463	103745
1990	11469	103745
1991	11475	103738
1992	11480	103728
1993	11485	103719
1994	11491	103708
1995	11495	103694
1996	11502	103696
1997	11509	103696
1998	11514	103688
1999	11520	103681
2000	11525	103671
2001	11530	103658
2002	11536	103655
2003	11543	103656
2004	11548	103644
2005	11554	103641
2006	11559	103630
2007	11564	103621
2008	11571	103625
2009	11578	103626
2010	11583	103618
2011	11589	103612
2012	11595	103612
2013	11601	103607
2014	11606	103595
2015	11611	103582
2016	11616	103569
2017	11621	103556
2018	11627	103554
2019	11634	103555
2020	11639	103545
2021	11644	103535
2022	11649	103521
2023	11654	103512
2024	11660	103509
2025	11667	103506
2026	11672	103500
2027	11678	103491
2028	11683	103483
2029	11688	103471
2030	11694	103469
2031	11701	103470
2032	11707	103463
2033	11711	103450
2034	11717	103443
2035	11723	103437
2036	11729	103439
2037	11734	103426
2038	11740	103415
2039	11745	103402
2040	11750	103390
2041	11755	103378
2042	11761	103374
2043	11766	103366
2044	11773	103368
2045	11777	103352
2046	11783	103343
2047	11787	103328
2048	11795	103334
2049	11800	103330
2050	11806	103322
2051	11811	103309
2052	11816	103300
2053	11821	103288
2054	11828	103288
2055	11834	103287
2056	11840	103283
2057	11845	103270
2058	11852	103276
2059	11859	103285
2060	11867	103293
2061	11872	103284
2062	11878	103276
2063	11884	103277
2064	11890	103275
2065	11898	103285
2066	11903	103274
2067	11909	103271
2068	11915	103262
2069	11921	103264
2070	11929	103271
2071	11934	103259
2072	11939	103250
2073	11944	103235
2074	11950	103232
2075	11956	103233
2076	11962	103227
2077	11967	103211
2078	11972	103201
2079	11979	103206
2080	11984	103197
2081	11990	103196
2082	11997	103194
2083	12002	103185
2084	12007	103173
2085	12013	103167
2086	12018	103159
2087	12025	103158
2088	12030	103151
2089	12036	103144
2090	12041	103132
2091	12046	103122
2092	12051	103111
2093	12058	103112
2094	12063	103100
2095	12068	103088
2096	12073	103077
2097	12078	103067
2098	12083	103056
2099	12090	103056
2100	12096	103056
2101	12102	103045
2102	12106	103031
2103	12113	103036
2104	12120	103035
2105	12125	103030
2106	12130	103017
2107	12135	103006
2108	12140	102993
2109	12146	102984
2110	12152	102984
2111	12158	102981
2112	12163	102966
2113	12168	102954
2114	12173	102945
2115	12180	102945
2116	12186	102945
2117	12193	102944
2118	12198	102931
2119	12203	102922
2120	12209	102916
2121	12215	102915
2122	12220	102905
2123	12225	102893
2124	12230	102883
2125	12235	102871
2126	12241	102860
2127	12246	102855
2128	12253	102853
2129	12258	102847
2130	12263	102833
2131	12268	102820
2132	12274	102814
2133	12279	102803
2134	12285	102802
2135	12292	102802
2136	12296	102788
2137	12301	102774
2138	12306	102764
2139	12313	102762
2140	12319	102763
2141	12325	102758
2142	12331	102751
2143	12335	102736
2144	12342	102737
2145	12349	102743
2146	12354	102730
2147	12359	102718
2148	12364	102704
2149	12369	102694
2150	12374	102680
2151	12380	102682
2152	12386	102679
2153	12391	102666
2154	12396	102654
2155	12401	102640
2156	12406	102627
2157	12411	102616
2158	12416	102600
2159	12420	102586
2160	12425	102570
2161	12430	102562
2162	12435	102550
2163	12442	102550
2164	12448	102547
2165	12453	102533
2166	12457	102520
2167	12463	102509
2168	12468	102498
2169	12474	102498
2170	12480	102495
2171	12485	102483
2172	12490	102470
2173	12495	102458
2174	12500	102448
2175	12506	102444
2176	12513	102443
2177	12521	102461
2178	12529	102474
2179	12534	102460
2180	12541	102462
2181	12547	102462
2182	12552	102451
2183	12557	102440
2184	12562	102428
2185	12568	102420
2186	12574	102420
2187	12581	102419
2188	12586	102410
2189	12591	102397
2190	12597	102393
2191	12604	102396
2192	12610	102396
2193	12615	102381
2194	12620	102375
2195	12626	102370
2196	12632	102361
2197	12638	102359
2198	12644	102361
2199	12650	102352
2200	12655	102339
2201	12660	102330
2202	12666	102328
2203	12673	102330
2204	12678	102317
2205	12683	102309
2206	12688	102295
2207	12693	102284
2208	12698	102274
2209	12705	102275
2210	12710	102267
2211	12715	102255
2212	12720	102241
2213	12725	102230
2214	12730	102219
2215	12737	102219
2216	12743	102220
2217	12748	102207
2218	12753	102194
2219	12758	102182
2220	12763	102172
2221	12769	102169
2222	12775	102166
2223	12781	102156
2224	12785	102141
2225	12790	102131
2226	12795	102117
2227	12802	102117
2228	12807	102112
2229	12812	102101
2230	12817	102087
2231	12823	102079
2232	12829	102075
2233	12834	102068
2234	12840	102061
2235	12845	102052
2236	12850	102039
2237	12855	102027
2238	12862	102031
2239	12868	102028
2240	12875	102030
2241	12880	102019
2242	12885	102007
2243	12890	101994
2244	12896	101994
2245	12902	101991
2246	12907	101977
2247	12911	101963
2248	12916	101948
2249	12921	101937
2250	12926	101926
2251	12931	101912
2252	12936	101901
2253	12941	101888
2254	12946	101878
2255	12951	101868
2256	12956	101855
2257	12963	101856
2258	12969	101851
2259	12973	101838
2260	12979	101830
2261	12983	101816
2262	12989	101806
2263	12995	101807
2264	13002	101809
2265	13007	101798
2266	13012	101784
2267	13017	101775
2268	13024	101777
2269	13029	101769
2270	13035	101761
2271	13040	101751
2272	13045	101738
2273	13049	101725
2274	13056	101725
2275	13063	101726
2276	13068	101714
2277	13072	101701
2278	13078	101693
2279	13083	101682
2280	13089	101682
2281	13096	101686
2282	13101	101675
2283	13106	101664
2284	13111	101651
2285	13117	101642
2286	13123	101640
2287	13128	101634
2288	13134	101626
2289	13139	101613
2290	13144	101602
2291	13149	101592
2292	13155	101592
2293	13161	101584
2294	13166	101572
2295	13170	101558
2296	13175	101547
2297	13180	101535
2298	13186	101530
2299	13193	101529
2300	13199	101531
2301	13204	101517
2302	13209	101502
2303	13215	101498
2304	13221	101498
2305	13227	101493
2306	13233	101491
2307	13238	101477
2308	13242	101462
2309	13248	101459
2310	13255	101459
2311	13260	101449
2312	13265	101442
2313	13270	101428
2314	13275	101415
2315	13280	101404
2316	13286	101401
2317	13292	101393
2318	13296	101379
2319	13301	101365
2320	13306	101352
2321	13311	101343
2322	13317	101342
2323	13323	101339
2324	13329	101330
2325	13334	101320
2326	13339	101309
2327	13345	101304
2328	13353	101315
2329	13358	101306
2330	13363	101298
2331	13369	101289
2332	13374	101276
2333	13379	101267
2334	13388	101288
2335	13394	101282
2336	13399	101271
2337	13403	101255
2338	13408	101245
2339	13414	101241
2340	13421	101240
2341	13426	101233
2342	13431	101223
2343	13436	101210
2344	13441	101197
2345	13446	101186
2346	13451	101176
2347	13456	101163
2348	13461	101153
2349	13466	101142
2350	13471	101133
2351	13478	101135
2352	13484	101134
2353	13490	101124
2354	13495	101114
2355	13500	101101
2356	13505	101092
2357	13511	101088
2358	13517	101084
2359	13522	101072
2360	13528	101068
2361	13532	101055
2362	13538	101045
2363	13542	101031
2364	13548	101028
2365	13554	101024
2366	13559	101014
2367	13564	101001
2368	13570	100993
2369	13574	100980
2370	13580	100971
2371	13586	100973
2372	13592	100964
2373	13596	100951
2374	13602	100942
2375	13607	100936
2376	13613	100930
2377	13618	100918
2378	13623	100909
2379	13628	100899
2380	13633	100885
2381	13638	100874
2382	13642	100859
2383	13649	100859
2384	13655	100853
2385	13660	100847
2386	13665	100837
2387	13670	100824
2388	13675	100810
2389	13680	100803
2390	13687	100805
2391	13692	100792
2392	13697	100779
2393	13703	100779
2394	13710	100779
2395	13715	100772
2396	13720	100759
2397	13725	100750
2398	13730	100736
2399	13736	100735
2400	13742	100733
2401	13748	100725
2402	13753	100714
2403	13758	100701
2404	13763	100693
2405	13769	100693
2406	13775	100686
2407	13780	100673
2408	13785	100663
2409	13790	100652
2410	13795	100641
2411	13801	100637
2412	13807	100635
2413	13812	100626
2414	13818	100616
2415	13823	100607
2416	13828	100598
2417	13834	100595
2418	13840	100590
2419	13845	100581
2420	13850	100568
2421	13855	100557
2422	13860	100544
2423	13865	100536
2424	13871	100534
2425	13877	100531
2426	13883	100522
2427	13887	100510
2428	13892	100495
2429	13897	100483
2430	13903	100483
2431	13909	100480
2432	13914	100467
2433	13919	100457
2434	13924	100443
2435	13929	100433
2436	13936	100434
2437	13941	100424
2438	13946	100412
2439	13950	100400
2440	13955	100389
2441	13960	100374
2442	13965	100362
2443	13969	100348
2444	13974	100336
2445	13979	100323
2446	13983	100307
2447	13988	100295
2448	13993	100282
2449	13998	100273
2450	14002	100258
2451	14008	100255
2452	14014	100251
2453	14020	100242
2454	14025	100234
2455	14031	100233
2456	14038	100233
2457	14042	100220
2458	14047	100208
2459	14052	100195
2460	14057	100181
2461	14063	100180
2462	14069	100178
2463	14075	100170
2464	14080	100162
2465	14085	100152
2466	14090	100139
2467	14096	100140
2468	14102	100136
2469	14107	100124
2470	14112	100112
2471	14117	100103
2472	14122	100090
2473	14127	100077
2474	14132	100069
2475	14138	100066
2476	14143	100057
2477	14148	100047
2478	14153	100035
2479	14160	100036
2480	14167	100037
2481	14172	100027
2482	14177	100019
2483	14182	100009
2484	14187	99996
2485	14193	99996
2486	14199	99991
2487	14205	99983
2488	14210	99972
2489	14215	99968
2490	14220	99955
2491	14227	99956
2492	14232	99945
2493	14237	99936
2494	14242	99923
2495	14247	99913
2496	14253	99908
2497	14259	99909
2498	14265	99900
2499	14269	99889
2500	14275	99881
2501	14280	99873
2502	14286	99871
2503	14293	99869
2504	14298	99861
2505	14303	99848
2506	14308	99837
2507	14313	99830
2508	14318	99820
2509	14324	99816
2510	14330	99810
2511	14335	99802
2512	14340	99790
2513	14345	99780
2514	14350	99771
2515	14357	99771
2516	14363	99767
2517	14368	99755
2518	14373	99744
2519	14377	99732
2520	14382	99718
2521	14387	99709
2522	14393	99701
2523	14398	99692
2524	14403	99680
2525	14407	99668
2526	14413	99660
2527	14419	99656
2528	14425	99654
2529	14431	99649
2530	14436	99638
2531	14440	99625
2532	14445	99614
2533	14450	99605
2534	14457	99603
2535	14462	99598
2536	14467	99585
2537	14472	99576
2538	14477	99565
2539	14483	99558
2540	14487	99545
2541	14492	99532
2542	14497	99521
2543	14502	99509
2544	14507	99497
2545	14511	99485
2546	14516	99474
2547	14521	99460
2548	14527	99458
2549	14533	99451
2550	14538	99441
2551	14542	99429
2552	14549	99430
2553	14555	99424
2554	14560	99412
2555	14565	99404
2556	14570	99395
2557	14575	99387
2558	14582	99386
2559	14589	99388
2560	14594	99378
2561	14599	99368
2562	14604	99360
2563	14611	99363
2564	14618	99363
2565	14626	99379
2566	14633	99381
2567	14639	99372
2568	14645	99374
2569	14657	99406
2570	14664	99413
2571	14673	99425
2572	14689	99491
2573	14696	99494
2574	14703	99499
2575	14716	99544
2576	14727	99575
2577	14737	99596
2578	14747	99621
2579	14755	99631
2580	14767	99664
2581	14775	99676
2582	14784	99692
2583	14790	99684
2584	14796	99681
2585	14805	99700
2586	14813	99711
2587	14820	99710
2588	14825	99701
2589	14831	99699
2590	14840	99716
2591	14847	99713
2592	14852	99702
2593	14857	99691
2594	14862	99681
2595	14867	99674
2596	14872	99662
2597	14880	99671
2598	14886	99668
2599	14891	99656
2600	14896	99645
2601	14902	99641
2602	14908	99639
2603	14914	99636
2604	14919	99625
2605	14925	99618
2606	14930	99608
2607	14936	99607
2608	14943	99607
2609	14948	99600
2610	14953	99590
2611	14959	99583
2612	14964	99576
2613	14971	99574
2614	14977	99571
2615	14983	99566
2616	14987	99554
2617	14993	99549
2618	14998	99538
2619	15004	99536
2620	15010	99529
2621	15015	99520
2622	15020	99511
2623	15025	99500
2624	15030	99489
2625	15037	99487
2626	15043	99485
2627	15048	99476
2628	15053	99466
2629	15058	99458
2630	15064	99448
2631	15072	99461
2632	15082	99482
2633	15091	99501
2634	15099	99508
2635	15108	99526
2636	15121	99566
2637	15132	99597
2638	15142	99614
2639	15149	99622
2640	15164	99671
2641	15171	99675
2642	15178	99677
2643	15184	99678
2644	15191	99679
2645	15201	99700
2646	15207	99693
2647	15212	99683
2648	15217	99677
2649	15223	99669
2650	15229	99668
2651	15237	99673
2652	15241	99659
2653	15247	99653
2654	15252	99640
2655	15258	99638
2656	15264	99634
2657	15270	99633
2658	15275	99621
2659	15280	99611
2660	15285	99600
2661	15290	99590
2662	15296	99586
2663	15302	99584
2664	15307	99571
2665	15312	99561
2666	15318	99552
2667	15323	99542
2668	15329	99543
2669	15335	99534
2670	15340	99524
2671	15345	99514
2672	15350	99504
2673	15355	99495
2674	15361	99494
2675	15367	99489
2676	15373	99480
2677	15378	99471
2678	15383	99459
2679	15388	99451
2680	15395	99450
2681	15402	99453
2682	15407	99442
2683	15412	99431
2684	15417	99427
2685	15423	99422
2686	15431	99430
2687	15441	99450
2688	15450	99468
2689	15461	99493
2690	15475	99538
2691	15483	99549
2692	15490	99554
2693	15499	99567
2694	15512	99607
2695	15520	99618
2696	15525	99606
2697	15530	99596
2698	15537	99600
2699	15550	99637
2700	15558	99649
2701	15566	99655
2702	15573	99656
2703	15579	99654
2704	15588	99667
2705	15595	99667
2706	15600	99659
2707	15605	99651
2708	15611	99641
2709	15617	99637
2710	15623	99636
2711	15629	99633
2712	15634	99624
2713	15640	99618
2714	15645	99607
2715	15651	99601
2716	15657	99600
2717	15663	99596
2718	15668	99585
2719	15674	99576
2720	15679	99570
2721	15686	99569
2722	15692	99565
2723	15697	99557
2724	15702	99546
2725	15707	99536
2726	15714	99536
2727	15720	99534
2728	15726	99525
2729	15731	99520
2730	15737	99511
2731	15743	99507
2732	15750	99511
2733	15758	99519
2734	15765	99520
2735	15772	99525
2736	15788	99581
2737	15798	99604
2738	15805	99607
2739	15816	99630
2740	15826	99656
2741	15834	99662
2742	15843	99676
2743	15856	99713
2744	15868	99746
2745	15876	99759
2746	15887	99782
2747	15895	99790
2748	15908	99829
2749	15915	99835
2750	15921	99831
2751	15928	99828
2752	15934	99824
2753	15939	99816
2754	15946	99814
2755	15951	99806
2756	15955	99792
2757	15960	99779
2758	15966	99771
2759	15970	99759
2760	15975	99748
2761	15981	99745
2762	15987	99739
2763	15992	99729
2764	15997	99715
2765	16002	99705
2766	16007	99696
2767	16014	99695
2768	16020	99692
2769	16026	99689
2770	16031	99679
2771	16036	99667
2772	16042	99661
2773	16047	99652
2774	16052	99642
2775	16058	99633
2776	16062	99622
2777	16068	99612
2778	16074	99610
2779	16081	99610
2780	16086	99602
2781	16091	99593
2782	16096	99583
2783	16102	99575
2784	16108	99572
2785	16117	99584
2786	16124	99589
2787	16132	99596
2788	16144	99627
2789	16152	99636
2790	16160	99642
2791	16168	99654
2792	16185	99714
2793	16193	99724
2794	16204	99748
2795	16215	99773
2796	16226	99801
2797	16233	99801
2798	16240	99803
2799	16246	99800
2800	16251	99790
2801	16261	99807
2802	16266	99796
2803	16273	99797
2804	16279	99794
2805	16285	99792
2806	16291	99783
2807	16296	99774
2808	16303	99774
2809	16309	99769
2810	16314	99760
2811	16320	99756
2812	16325	99744
2813	16330	99735
2814	16336	99731
2815	16342	99728
2816	16347	99716
2817	16352	99707
2818	16358	99700
2819	16363	99689
2820	16369	99686
2821	16375	99681
2822	16381	99674
2823	16386	99666
2824	16391	99656
2825	16396	99646
2826	16402	99640
2827	16409	99638
2828	16414	99627
2829	16419	99621
2830	16425	99612
2831	16431	99608
2832	16437	99605
2833	16443	99598
2834	16447	99585
2835	16452	99575
2836	16458	99568
2837	16464	99563
2838	16470	99560
2839	16477	99559
2840	16482	99547
2841	16487	99537
2842	16493	99535
2843	16500	99533
2844	16505	99525
2845	16510	99513
2846	16515	99506
2847	16520	99494
2848	16526	99488
2849	16532	99483
2850	16538	99478
2851	16543	99469
2852	16548	99460
2853	16553	99450
2854	16559	99442
2855	16564	99432
2856	16569	99421
2857	16574	99412
2858	16579	99401
2859	16584	99390
2860	16589	99381
2861	16595	99376
2862	16601	99372
2863	16607	99364
2864	16611	99352
2865	16617	99346
2866	16624	99344
2867	16631	99345
2868	16636	99337
2869	16641	99326
2870	16647	99320
2871	16652	99311
2872	16658	99309
2873	16665	99306
2874	16671	99301
2875	16676	99292
2876	16681	99283
2877	16686	99274
2878	16693	99275
2879	16700	99274
2880	16705	99266
2881	16711	99258
2882	16717	99253
2883	16722	99247
2884	16727	99236
2885	16732	99226
2886	16738	99216
2887	16742	99203
2888	16748	99197
2889	16756	99203
2890	16763	99204
2891	16768	99195
2892	16773	99186
2893	16779	99179
2894	16785	99174
2895	16791	99172
2896	16797	99166
2897	16802	99157
2898	16807	99145
2899	16813	99141
2900	16819	99134
2901	16825	99129
2902	16831	99125
2903	16836	99116
2904	16841	99105
2905	16846	99095
2906	16852	99094
2907	16858	99089
2908	16864	99080
2909	16870	99077
2910	16875	99066
2911	16880	99058
2912	16887	99057
2913	16892	99048
2914	16897	99037
2915	16902	99025
2916	16906	99013
2917	16912	99003
2918	16918	99002
2919	16925	99003
2920	16929	98983
2921	16934	98974
2922	16939	98965
2923	16944	98955
2924	16951	98953
2925	16957	98950
2926	16962	98942
2927	16968	98935
2928	16973	98925
2929	16979	98921
2930	16985	98915
2931	16990	98908
2932	16995	98897
2933	17001	98891
2934	17007	98886
2935	17014	98885
2936	17021	98891
2937	17029	98898
2938	17037	98904
2939	17046	98915
2940	17052	98914
2941	17059	98909
2942	17067	98917
2943	17074	98920
2944	17088	98963
2945	17095	98962
2946	17102	98962
2947	17111	98978
2948	17125	99018
2949	17132	99019
2950	17139	99020
2951	17150	99042
2952	17163	99082
2953	17171	99089
2954	17181	99104
2955	17191	99125
2956	17198	99124
2957	17207	99140
2958	17215	99145
2959	17221	99139
2960	17226	99131
2961	17231	99121
2962	17237	99116
2963	17244	99113
2964	17250	99109
2965	17256	99104
2966	17261	99095
2967	17266	99084
2968	17273	99083
2969	17279	99078
2970	17284	99071
2971	17289	99061
2972	17295	99053
2973	17300	99042
2974	17307	99044
2975	17313	99042
2976	17319	99034
2977	17324	99024
2978	17329	99015
2979	17335	99008
2980	17341	99006
2981	17346	98992
2982	17351	98985
2983	17356	98973
2984	17361	98965
2985	17366	98955
2986	17373	98954
2987	17379	98947
2988	17384	98935
2989	17388	98924
2990	17393	98914
2991	17398	98902
2992	17405	98903
2993	17412	98901
2994	17416	98889
2995	17421	98879
2996	17427	98871
2997	17432	98860
2998	17438	98859
2999	17445	98857
3000	17450	98846
3001	17455	98835
3002	17460	98827
3003	17466	98820
3004	17472	98816
3005	17478	98813
3006	17483	98803
3007	17488	98792
3008	17493	98782
3009	17499	98775
3010	17505	98772
3011	17511	98765
3012	17516	98755
3013	17521	98747
3014	17526	98736
3015	17533	98734
3016	17539	98732
3017	17544	98721
3018	17550	98717
3019	17555	98706
3020	17561	98698
3021	17567	98697
3022	17573	98692
3023	17579	98684
3024	17584	98674
3025	17589	98664
3026	17593	98651
3027	17598	98642
3028	17604	98633
3029	17609	98623
3030	17614	98614
3031	17619	98604
3032	17624	98593
3033	17630	98586
3034	17636	98583
3035	17641	98573
3036	17646	98566
3037	17651	98553
3038	17657	98546
3039	17663	98543
3040	17669	98540
3041	17675	98536
3042	17681	98528
3043	17686	98519
3044	17691	98509
3045	17698	98509
3046	17704	98505
3047	17709	98497
3048	17715	98487
3049	17720	98479
3050	17726	98476
3051	17732	98472
3052	17738	98463
3053	17743	98456
3054	17750	98456
3055	17758	98463
3056	17764	98458
3057	17770	98452
3058	17776	98445
3059	17781	98438
3060	17792	98461
3061	17799	98462
3062	17805	98456
3063	17810	98445
3064	17815	98435
3065	17821	98429
3066	17828	98432
3067	17834	98424
3068	17838	98412
3069	17844	98403
3070	17849	98394
3071	17854	98387
3072	17862	98389
3073	17868	98385
3074	17873	98378
3075	17878	98368
3076	17883	98357
3077	17890	98354
3078	17896	98350
3079	17901	98344
3080	17906	98333
3081	17911	98323
3082	17916	98312
3083	17922	98307
3084	17929	98305
3085	17935	98301
3086	17940	98294
3087	17947	98290
3088	17952	98280
3089	17959	98281
3090	17965	98279
3091	17970	98270
3092	17975	98260
3093	17981	98252
3094	17986	98241
3095	17992	98238
3096	17997	98227
3097	18002	98215
3098	18007	98205
3099	18012	98196
3100	18018	98194
3101	18024	98189
3102	18030	98184
3103	18036	98180
3104	18042	98171
3105	18047	98161
3106	18053	98159
3107	18060	98157
3108	18065	98148
3109	18071	98144
3110	18076	98132
3111	18081	98124
3112	18087	98121
3113	18093	98116
3114	18099	98107
3115	18104	98097
3116	18110	98092
3117	18114	98080
3118	18119	98070
3119	18124	98059
3120	18130	98052
3121	18135	98041
3122	18139	98030
3123	18146	98028
3124	18152	98024
3125	18157	98014
3126	18162	98003
3127	18167	97993
3128	18172	97982
3129	18178	97978
3130	18184	97973
3131	18189	97965
3132	18194	97955
3133	18199	97943
3134	18205	97935
3135	18211	97930
3136	18217	97927
3137	18223	97921
3138	18228	97914
3139	18233	97903
3140	18238	97891
3141	18244	97888
3142	18250	97882
3143	18255	97875
3144	18261	97868
3145	18267	97861
3146	18272	97851
3147	18278	97848
3148	18284	97845
3149	18289	97835
3150	18294	97825
3151	18299	97814
3152	18304	97806
3153	18310	97799
3154	18316	97792
3155	18321	97786
3156	18326	97776
3157	18331	97766
3158	18336	97756
3159	18342	97750
3160	18349	97748
3161	18354	97742
3162	18360	97734
3163	18366	97727
3164	18371	97721
3165	18377	97716
3166	18383	97712
3167	18388	97702
3168	18393	97691
3169	18398	97680
3170	18404	97673
3171	18410	97669
3172	18416	97664
3173	18421	97654
3174	18426	97644
3175	18431	97634
3176	18436	97628
3177	18443	97626
3178	18448	97614
3179	18453	97604
3180	18458	97594
3181	18463	97585
3182	18468	97575
3183	18474	97570
3184	18480	97568
3185	18486	97559
3186	18491	97549
3187	18497	97544
3188	18502	97536
3189	18508	97533
3190	18514	97526
3191	18519	97519
3192	18524	97508
3193	18529	97497
3194	18534	97487
3195	18542	97490
3196	18549	97493
3197	18556	97492
3198	18563	97495
3199	18571	97500
3200	18581	97517
3201	18587	97509
3202	18591	97499
3203	18597	97492
3204	18604	97492
3205	18616	97520
3206	18623	97518
3207	18630	97518
3208	18638	97526
