iter	RMSE
1667	31577.40283
1668	31574.80356
1669	31571.70823
1670	31571.02573
1671	31568.10937
1672	31567.25655
1673	31566.96106
1674	31567.08703
1675	31564.25766
1676	31562.38514
1677	31562.16619
1678	31562.27721
1679	31559.41828
1680	31560.31007
1681	31560.5711
1682	31562.20568
1683	31560.44154
1684	31558.72999
1685	31558.90638
1686	31557.86109
1687	31556.37566
1688	31556.60082
1689	31552.8233
1690	31552.36257
1691	31553.99947
1692	31552.19548
1693	31552.08765
1694	31552.35456
1695	31552.09911
1696	31548.14072
1697	31550.18037
1698	31547.36825
1699	31546.31223
1700	31548.05054
1701	31547.42033
1702	31546.45815
1703	31544.47928
1704	31540.39207
1705	31536.40548
1706	31535.00273
1707	31534.5596
1708	31534.79304
1709	31532.80594
1710	31529.31434
1711	31527.60748
1712	31525.23069
1713	31525.40292
1714	31523.91109
1715	31524.01909
1716	31526.93482
1717	31526.41196
1718	31523.47657
1719	31522.09331
1720	31520.77066
1721	31520.7088
1722	31519.92298
1723	31520.3584
1724	31518.33793
1725	31518.29289
1726	31518.70248
1727	31520.35005
1728	31521.52455
1729	31521.80598
1730	31520.71706
1731	31519.75305
1732	31517.93754
1733	31518.95469
1734	31518.45005
1735	31518.60663
1736	31520.13532
1737	31519.77939
1738	31522.09074
1739	31521.79862
1740	31517.94904
1741	31516.8747
1742	31519.21694
1743	31518.12337
1744	31517.80324
1745	31518.50459
1746	31518.88519
1747	31519.75791
1748	31520.24943
1749	31523.71336
1750	31523.1852
1751	31522.98366
1752	31522.45817
1753	31521.91635
1754	31524.29545
1755	31522.8899
1756	31521.2336
1757	31520.29405
1758	31518.84615
1759	31517.42319
1760	31516.11231
1761	31514.23134
1762	31513.87799
1763	31516.32289
1764	31514.81866
1765	31512.99229
1766	31511.46227
1767	31509.64483
1768	31509.42202
1769	31506.34266
1770	31505.67867
1771	31505.79791
1772	31507.18395
1773	31507.47714
1774	31509.36015
1775	31507.51092
1776	31505.52223
1777	31504.04741
1778	31501.28401
1779	31499.16757
1780	31499.68803
1781	31498.26898
1782	31495.97721
1783	31493.22531
1784	31493.38449
1785	31492.39127
1786	31491.95855
1787	31489.84429
1788	31489.31651
1789	31488.34716
1790	31486.99157
1791	31485.27639
1792	31482.76613
1793	31482.89545
1794	31481.96477
1795	31482.09584
1796	31481.61939
1797	31481.22877
1798	31479.90252
1799	31481.48771
1800	31481.65708
1801	31475.464
1802	31474.4914
1803	31472.51955
1804	31470.36956
1805	31467.66551
1806	31469.4338
1807	31469.33231
1808	31469.45162
1809	31470.33195
1810	31469.19354
1811	31468.85458
1812	31468.70393
1813	31466.45621
1814	31465.21504
1815	31464.22291
1816	31464.76394
1817	31463.1408
1818	31462.10293
1819	31461.34803
1820	31462.40565
1821	31462.15125
1822	31461.41435
1823	31460.73968
1824	31458.63787
1825	31455.34659
1826	31454.58677
1827	31450.16354
1828	31448.44875
1829	31448.33457
1830	31446.45254
1831	31444.1502
1832	31444.6906
1833	31442.76564
1834	31439.24992
1835	31437.32724
1836	31436.88173
1837	31437.23776
1838	31435.65292
1839	31435.43398
1840	31436.30415
1841	31436.04375
1842	31435.93656
1843	31436.07902
1844	31436.56229
1845	31438.4033
1846	31438.8058
1847	31438.29869
1848	31439.26347
1849	31435.93378
1850	31435.30155
1851	31433.38488
1852	31431.95646
1853	31430.58436
1854	31430.77127
1855	31428.90793
1856	31428.66983
1857	31430.73352
1858	31430.19918
1859	31431.76522
1860	31431.81357
1861	31431.61072
1862	31430.55249
1863	31428.75062
1864	31428.11285
1865	31427.2634
1866	31427.45827
1867	31425.30867
1868	31423.76137
1869	31423.49457
1870	31421.15404
1871	31422.95381
1872	31420.43573
1873	31418.36183
1874	31418.55266
1875	31417.92903
1876	31418.03417
1877	31415.98268
1878	31414.08885
1879	31416.70029
1880	31416.77126
1881	31414.33792
1882	31412.70882
1883	31412.2395
1884	31410.98926
1885	31411.09541
1886	31413.50543
1887	31413.37648
1888	31413.02173
1889	31412.29865
1890	31412.7754
1891	31412.18559
1892	31413.33966
1893	31414.18277
1894	31415.66171
1895	31413.81325
1896	31413.02113
1897	31413.04855
1898	31414.41744
1899	31410.8896
1900	31410.79752
1901	31409.12308
1902	31410.56579
1903	31410.53376
1904	31408.23356
1905	31407.67978
1906	31406.79616
1907	31404.96238
1908	31403.95295
1909	31404.13654
1910	31404.78432
1911	31403.78205
1912	31402.19684
1913	31401.33773
1914	31401.06688
1915	31400.2443
1916	31401.1049
1917	31399.20967
1918	31398.84125
1919	31398.08611
1920	31396.75919
1921	31395.94933
1922	31395.83923
1923	31394.2108
1924	31391.14431
1925	31388.83285
1926	31389.11463
1927	31388.80285
1928	31387.8032
1929	31385.87666
1930	31384.75845
1931	31384.03396
1932	31384.02702
1933	31382.60404
1934	31384.03405
1935	31382.73396
1936	31381.65095
1937	31382.7203
1938	31380.95457
1939	31380.74274
1940	31380.8336
1941	31377.37171
1942	31379.26479
1943	31377.76379
1944	31376.80012
1945	31376.47002
1946	31375.6621
1947	31374.33616
1948	31375.82779
1949	31374.03582
1950	31374.16736
1951	31376.3085
1952	31374.02987
1953	31373.24745
1954	31373.69448
1955	31371.98843
1956	31368.00418
1957	31365.2817
1958	31363.63561
1959	31361.93978
1960	31363.06003
1961	31363.23654
1962	31362.47527
1963	31360.41122
1964	31359.89709
1965	31359.03572
1966	31357.67623
1967	31356.17959
1968	31354.77244
1969	31353.50263
1970	31351.31781
1971	31349.41108
1972	31348.5177
1973	31347.56899
1974	31347.88821
1975	31347.54326
1976	31347.28954
1977	31349.22955
1978	31347.24614
1979	31346.89731
1980	31349.56886
1981	31349.38037
1982	31347.21217
1983	31347.02232
1984	31347.4949
1985	31345.72821
1986	31346.42051
1987	31344.81401
1988	31343.96043
1989	31341.21117
1990	31340.53599
1991	31337.33549
1992	31338.62156
1993	31338.0998
1994	31339.85447
1995	31337.45286
1996	31337.49977
1997	31336.5164
1998	31335.40324
1999	31335.40411
2000	31333.84257
2001	31334.68727
2002	31334.05429
2003	31332.9255
2004	31333.74568
2005	31333.33287
2006	31333.37179
2007	31331.85052
2008	31330.69883
2009	31331.96441
2010	31330.11207
2011	31330.29942
2012	31329.85278
2013	31331.26017
2014	31329.7653
2015	31328.94466
2016	31329.26298
2017	31332.45691
2018	31331.70272
2019	31330.94637
2020	31329.35318
2021	31330.63789
2022	31329.12497
2023	31327.56024
2024	31327.73775
2025	31328.83266
2026	31329.35655
2027	31327.49786
2028	31326.43394
2029	31326.73712
2030	31324.4602
2031	31323.32787
2032	31321.70983
2033	31319.92706
2034	31321.10983
2035	31320.74639
2036	31320.53871
2037	31320.10129
2038	31318.5468
2039	31316.41753
2040	31314.08187
2041	31313.58969
2042	31313.59298
2043	31312.58518
2044	31310.92948
2045	31308.95126
2046	31308.60309
2047	31306.44113
2048	31306.64982
2049	31305.1494
2050	31304.95469
2051	31304.8112
2052	31304.94248
2053	31303.17732
2054	31302.66211
2055	31300.31758
2056	31298.62225
2057	31300.28799
2058	31298.74865
2059	31297.68074
2060	31297.25315
2061	31296.19674
2062	31294.57566
2063	31293.59479
2064	31291.87694
2065	31290.74204
2066	31289.96524
2067	31288.45256
2068	31286.99093
2069	31285.1942
2070	31283.11206
2071	31281.63389
2072	31280.92742
2073	31281.03473
2074	31281.56643
2075	31279.79229
2076	31278.9774
2077	31278.76637
2078	31276.34287
2079	31274.17673
2080	31273.31451
2081	31274.50752
2082	31273.72838
2083	31272.65343
2084	31271.37951
2085	31270.93801
2086	31271.99565
2087	31272.9772
2088	31273.23729
2089	31273.81327
2090	31273.70041
2091	31271.37985
2092	31270.66698
2093	31268.89777
2094	31270.41462
2095	31270.94189
2096	31272.13204
2097	31272.45163
2098	31271.39843
2099	31269.77047
2100	31271.0792
2101	31270.35429
2102	31272.48705
2103	31271.65507
2104	31274.47843
2105	31275.65003
2106	31275.54266
2107	31274.91317
2108	31274.34769
2109	31274.75076
2110	31274.10938
2111	31273.24118
2112	31273.52803
2113	31271.98118
2114	31271.70376
2115	31267.47038
2116	31266.68788
2117	31265.84559
2118	31265.31939
2119	31263.50746
2120	31265.34703
2121	31262.57377
2122	31261.81592
2123	31258.78059
2124	31257.69891
2125	31257.06319
2126	31255.5868
2127	31255.23436
2128	31254.42598
2129	31253.25805
2130	31253.4807
2131	31252.4438
2132	31252.20932
2133	31250.06036
2134	31249.28284
2135	31249.22638
2136	31248.21362
2137	31246.76188
2138	31246.51256
2139	31248.45572
2140	31247.23063
2141	31247.34514
2142	31244.19597
2143	31243.98056
2144	31243.75719
2145	31243.86919
2146	31243.2207
2147	31242.59346
2148	31242.98218
2149	31241.85624
2150	31239.49275
2151	31238.50672
2152	31237.13864
2153	31237.63758
2154	31238.90111
2155	31234.67214
2156	31236.0637
2157	31236.21662
2158	31235.26835
2159	31233.91066
2160	31232.85671
2161	31235.31661
2162	31234.67846
2163	31232.80966
2164	31230.85694
2165	31230.58934
2166	31230.59987
2167	31232.32789
2168	31233.94425
2169	31233.3489
2170	31232.80895
2171	31232.868
2172	31230.59722
2173	31231.28783
2174	31231.59914
2175	31231.2436
2176	31230.56773
2177	31228.82273
2178	31228.50415
2179	31228.36879
2180	31229.52951
2181	31229.50782
2182	31229.60491
2183	31229.57011
2184	31229.65661
2185	31231.04435
2186	31230.45575
2187	31230.87241
2188	31228.9854
2189	31227.16982
2190	31226.39229
2191	31228.60878
2192	31228.13313
2193	31227.9257
2194	31229.47002
2195	31229.76453
2196	31229.00817
2197	31229.17123
2198	31228.31907
2199	31227.26754
2200	31227.27857
2201	31226.43279
2202	31225.92392
2203	31226.85222
2204	31226.46527
2205	31225.02328
2206	31224.29528
2207	31222.54734
2208	31222.79335
2209	31222.27696
2210	31221.83195
2211	31221.22926
2212	31219.27633
2213	31218.50243
2214	31217.51635
2215	31216.93803
2216	31215.81837
2217	31215.9544
2218	31214.9853
2219	31213.64689
2220	31213.16342
2221	31213.00506
2222	31212.19916
2223	31210.80667
2224	31210.54884
2225	31210.16266
2226	31210.4189
2227	31209.86437
2228	31209.87059
2229	31211.00995
2230	31211.10655
2231	31209.44685
2232	31208.18143
2233	31207.27404
2234	31209.21015
2235	31207.00978
2236	31207.33463
2237	31207.41742
2238	31205.84622
2239	31205.20544
2240	31205.02578
2241	31205.95219
2242	31206.04285
2243	31204.01412
2244	31202.65285
2245	31202.7231
2246	31202.77984
2247	31203.19759
2248	31201.49606
2249	31201.29815
2250	31200.113
2251	31199.00436
2252	31198.83894
2253	31198.89757
2254	31197.63215
2255	31198.11118
2256	31198.30546
2257	31196.30689
2258	31196.38789
2259	31197.38212
2260	31196.36627
2261	31193.68108
2262	31193.21308
2263	31193.1627
2264	31192.91648
2265	31193.00025
2266	31191.87389
2267	31193.86757
2268	31194.31356
2269	31194.5763
2270	31195.42408
2271	31193.84383
2272	31193.31656
2273	31193.96181
2274	31193.30321
2275	31194.45358
2276	31194.42179
2277	31195.46651
2278	31193.15256
2279	31193.34867
2280	31191.57705
2281	31192.60097
2282	31190.32052
2283	31189.69668
2284	31187.77752
2285	31187.40554
2286	31187.53513
2287	31187.72057
2288	31187.18494
2289	31187.28028
2290	31188.11058
2291	31189.41242
2292	31188.82257
2293	31189.0919
2294	31189.60714
2295	31190.59585
2296	31192.08354
2297	31190.26951
2298	31189.42716
2299	31190.87206
2300	31189.17714
2301	31189.35489
2302	31188.8011
2303	31188.2221
2304	31187.76171
2305	31184.77106
2306	31183.18227
2307	31182.7141
2308	31182.17357
2309	31180.69942
2310	31180.6181
2311	31180.52761
2312	31180.01259
2313	31180.97212
2314	31181.21938
2315	31181.41684
2316	31181.13532
2317	31182.01504
2318	31181.66265
2319	31182.50787
2320	31182.65663
2321	31181.6312
2322	31181.40461
2323	31181.58653
2324	31180.43755
2325	31179.34897
2326	31179.44873
2327	31179.5937
2328	31177.12768
2329	31177.10311
2330	31174.67588
2331	31174.148
2332	31174.0004
2333	31173.4942
2334	31169.93647
2335	31168.84791
2336	31167.60742
2337	31165.7651
2338	31165.82584
2339	31165.7908
2340	31164.82275
2341	31164.95756
2342	31166.19549
2343	31164.60555
2344	31163.33533
2345	31161.93063
2346	31161.00472
2347	31161.84442
2348	31161.8568
2349	31161.09581
2350	31161.02813
2351	31162.1072
2352	31161.16033
2353	31160.71794
2354	31160.7293
2355	31160.26416
2356	31159.15441
2357	31158.98564
2358	31159.01322
2359	31159.12864
2360	31160.19838
2361	31159.17221
2362	31159.26578
2363	31158.77506
2364	31161.5027
2365	31162.13424
2366	31161.50013
2367	31159.22982
2368	31159.99667
2369	31160.55708
2370	31159.64507
2371	31158.54578
2372	31159.1687
2373	31159.49668
2374	31159.66729
2375	31159.94357
2376	31157.91728
2377	31159.28045
2378	31158.37794
2379	31157.75623
2380	31157.85472
2381	31156.88226
2382	31157.49806
2383	31157.57326
2384	31155.92462
2385	31155.73757
2386	31155.26648
2387	31156.00904
2388	31154.87952
2389	31154.37566
2390	31153.7717
2391	31152.72099
2392	31152.40978
2393	31152.33149
2394	31151.843
2395	31149.85025
2396	31149.89621
2397	31147.28939
2398	31146.70782
2399	31146.44901
2400	31147.42908
2401	31146.43637
2402	31147.26008
2403	31145.32879
2404	31143.89181
2405	31144.49547
2406	31143.88156
2407	31144.69622
2408	31143.57266
2409	31142.70216
2410	31145.17737
2411	31143.95749
2412	31142.56847
2413	31143.9772
2414	31143.3906
2415	31142.9449
2416	31141.75437
2417	31141.35772
2418	31142.20226
2419	31142.78023
2420	31142.34203
2421	31142.316
2422	31143.7574
2423	31144.09979
2424	31142.95644
2425	31142.55917
2426	31141.9782
2427	31141.3998
2428	31141.36438
2429	31140.95978
2430	31140.5402
2431	31137.48115
2432	31136.58972
2433	31135.68209
2434	31136.08876
2435	31136.46108
2436	31137.42973
2437	31137.30315
2438	31136.95773
2439	31137.27013
2440	31137.06237
2441	31136.64528
2442	31136.0726
2443	31136.45705
2444	31137.43336
2445	31136.99109
2446	31136.67864
2447	31137.1032
2448	31135.88143
2449	31135.64706
2450	31135.12455
2451	31134.11255
2452	31135.26176
2453	31134.97826
2454	31135.75362
2455	31135.52913
2456	31134.91033
2457	31134.21358
2458	31136.08048
2459	31135.581
2460	31135.35317
2461	31135.87483
2462	31135.722
2463	31135.0675
2464	31134.81372
2465	31135.51288
2466	31134.14627
2467	31134.503
2468	31134.70921
2469	31131.62916
2470	31129.9398
2471	31129.36845
2472	31126.38527
2473	31127.1597
2474	31125.26943
2475	31126.07057
2476	31127.05444
2477	31127.14526
2478	31127.40447
2479	31127.23501
2480	31127.74835
2481	31127.09225
2482	31128.1122
2483	31127.48068
2484	31125.82625
2485	31122.8381
2486	31122.67164
2487	31121.97589
2488	31122.02734
2489	31122.84669
2490	31123.36542
2491	31122.92404
2492	31123.90337
2493	31123.7852
2494	31123.65642
2495	31122.71194
2496	31122.53706
2497	31122.23938
2498	31122.49038
2499	31121.81898
2500	31122.20072
2501	31122.42606
2502	31121.95148
2503	31121.06018
2504	31121.06998
2505	31120.3678
2506	31119.9318
2507	31115.55984
2508	31116.27712
2509	31115.86363
2510	31116.02646
2511	31115.21796
2512	31114.5193
2513	31114.19158
2514	31113.91559
2515	31111.61196
2516	31110.12369
2517	31109.90739
2518	31110.12575
2519	31109.30859
2520	31111.35869
2521	31112.9354
2522	31113.01468
2523	31111.27488
2524	31111.46066
2525	31110.32264
2526	31109.63935
2527	31109.78527
2528	31109.77848
2529	31109.77209
2530	31108.11094
2531	31107.6676
2532	31108.8462
2533	31107.64813
2534	31107.68664
2535	31106.82201
2536	31106.55103
2537	31106.37513
2538	31105.55602
2539	31104.6119
2540	31104.8439
2541	31105.74652
2542	31104.79516
2543	31104.20264
2544	31103.54319
2545	31104.02951
2546	31103.50339
2547	31103.57862
2548	31103.76847
2549	31102.49234
2550	31102.25083
2551	31102.70278
2552	31102.76721
2553	31102.16634
2554	31101.20672
2555	31101.18668
2556	31100.28273
2557	31098.72804
2558	31100.07721
2559	31100.08523
2560	31100.3858
2561	31099.36913
2562	31098.96501
2563	31098.54046
2564	31098.68539
2565	31097.704
2566	31097.65522
2567	31097.73441
2568	31097.90137
2569	31096.7243
2570	31096.77587
2571	31096.73615
2572	31095.61362
2573	31095.28126
2574	31095.27528
2575	31095.28536
2576	31095.98225
2577	31094.57807
2578	31094.64548
2579	31094.58827
2580	31094.14774
2581	31094.07263
2582	31093.87429
2583	31094.75049
2584	31095.38193
2585	31095.43908
2586	31095.35273
2587	31092.80147
2588	31092.59183
2589	31092.59713
2590	31092.43895
2591	31092.57337
2592	31091.95408
2593	31091.96864
2594	31092.73935
2595	31092.73474
2596	31093.2662
2597	31093.37457
2598	31092.75606
2599	31092.91737
2600	31092.52281
2601	31091.11921
2602	31090.65852
2603	31092.11181
2604	31092.12053
2605	31090.45012
2606	31091.50031
2607	31091.8405
2608	31091.30384
2609	31092.79665
2610	31093.35697
2611	31092.86093
2612	31092.02862
2613	31093.15459
2614	31093.80129
2615	31093.26771
2616	31092.06148
2617	31092.17794
2618	31090.76664
2619	31090.86473
2620	31090.10737
2621	31090.99845
2622	31091.26362
2623	31090.80331
2624	31090.36841
2625	31089.35597
2626	31090.35486
2627	31090.29254
2628	31089.73798
2629	31089.46361
2630	31088.31609
2631	31088.54056
2632	31087.92727
2633	31086.85341
2634	31087.63757
2635	31087.53963
2636	31087.54841
2637	31088.90873
2638	31089.11147
2639	31090.10307
2640	31089.36713
2641	31089.57695
2642	31088.84558
2643	31086.65986
2644	31086.35584
2645	31085.3157
2646	31084.69073
2647	31084.28436
2648	31083.07824
2649	31084.18324
2650	31083.54415
2651	31081.36431
2652	31080.73645
2653	31080.58044
2654	31079.41552
2655	31079.65569
2656	31080.64061
2657	31080.84771
2658	31080.84577
2659	31080.45358
2660	31080.42243
2661	31079.39268
2662	31079.20368
2663	31079.12236
2664	31079.13763
2665	31078.3622
2666	31077.38218
2667	31078.94294
2668	31077.6494
2669	31077.35539
2670	31078.31237
2671	31078.00309
2672	31078.08802
2673	31078.01768
2674	31079.5182
2675	31079.17649
2676	31078.21681
2677	31077.35681
2678	31077.99322
2679	31077.55085
2680	31078.16933
2681	31077.97944
2682	31076.61818
2683	31077.60269
2684	31078.14418
2685	31076.84324
2686	31075.84382
2687	31076.25065
2688	31075.96165
2689	31074.67098
2690	31074.14231
2691	31075.15744
2692	31073.5895
2693	31073.59917
2694	31072.99901
2695	31073.34336
2696	31072.1085
2697	31071.65867
2698	31071.69981
2699	31070.48287
2700	31070.00308
2701	31069.07158
2702	31070.00293
2703	31069.10215
2704	31068.67529
2705	31069.02383
2706	31068.58414
2707	31068.28134
2708	31067.15539
2709	31067.63252
2710	31066.88081
2711	31068.01843
2712	31067.87844
2713	31067.04019
2714	31067.23868
2715	31066.91986
2716	31067.0502
2717	31066.49675
2718	31065.55643
2719	31066.47281
2720	31066.84731
2721	31066.3079
2722	31066.67596
2723	31066.56636
2724	31065.31181
2725	31064.87554
2726	31064.29604
2727	31064.31436
2728	31064.25107
2729	31064.41179
2730	31064.77766
2731	31064.78041
2732	31064.36072
2733	31063.69455
2734	31063.66178
2735	31062.09123
2736	31060.60654
2737	31061.4839
2738	31060.91544
2739	31060.6107
2740	31060.34579
2741	31061.19511
2742	31061.13551
2743	31061.71785
2744	31061.65084
2745	31061.45771
2746	31060.29526
2747	31060.92498
2748	31060.94568
2749	31064.44113
2750	31064.56887
2751	31064.44359
2752	31064.99176
2753	31065.8659
2754	31066.9185
2755	31066.9472
2756	31065.93253
2757	31064.23254
2758	31064.32467
2759	31064.96931
2760	31065.26148
2761	31065.38574
2762	31066.19249
2763	31066.88481
2764	31066.03485
2765	31066.16368
2766	31065.75957
2767	31064.45587
2768	31064.17457
2769	31064.22313
2770	31063.88607
2771	31064.14214
2772	31064.26502
2773	31062.54859
2774	31061.90403
2775	31062.42986
2776	31062.50701
2777	31063.36838
2778	31063.60389
2779	31064.31098
2780	31062.56036
2781	31061.89612
2782	31062.78626
2783	31062.84495
2784	31063.27381
2785	31063.35725
2786	31062.6576
2787	31063.63945
2788	31062.86988
2789	31063.07976
2790	31063.96088
2791	31063.15907
2792	31062.98984
2793	31064.64463
2794	31064.05517
2795	31064.4616
2796	31064.05033
2797	31064.34923
2798	31064.21552
2799	31064.83603
2800	31063.959
2801	31063.67196
2802	31062.93848
2803	31062.66843
2804	31062.89748
2805	31062.5458
2806	31062.15097
2807	31063.06313
2808	31063.44414
2809	31063.85841
2810	31064.2128
2811	31063.48333
2812	31063.11665
2813	31061.82915
2814	31060.29049
2815	31060.03309
2816	31058.81751
2817	31058.53191
2818	31058.59782
2819	31058.55309
2820	31058.97774
2821	31059.04156
2822	31058.82264
2823	31058.28445
2824	31056.9244
2825	31055.34589
2826	31054.3604
2827	31054.10866
2828	31054.26327
2829	31054.84012
2830	31055.07781
2831	31053.71255
2832	31051.49769
2833	31051.56831
2834	31051.13007
2835	31051.26425
2836	31052.32394
2837	31052.29861
2838	31052.3912
2839	31052.45977
2840	31051.29847
2841	31050.63536
2842	31050.22808
2843	31050.0883
2844	31051.21313
2845	31050.91889
2846	31051.15108
2847	31050.19591
2848	31048.66654
2849	31048.64661
2850	31048.11698
2851	31048.98637
2852	31051.56494
2853	31050.89787
2854	31050.30377
2855	31050.43158
2856	31050.23089
2857	31049.29842
2858	31049.38013
2859	31047.93555
2860	31048.02818
2861	31047.39317
2862	31046.8904
2863	31045.03506
2864	31046.70514
2865	31045.61543
2866	31044.90107
2867	31043.92857
2868	31044.41769
2869	31044.229
2870	31045.90082
2871	31046.21666
2872	31045.3539
2873	31045.40953
2874	31045.83797
2875	31045.70087
2876	31045.44313
2877	31044.4827
2878	31043.71574
2879	31044.52914
2880	31044.353
2881	31043.92054
2882	31042.98537
2883	31042.12096
2884	31040.20872
2885	31040.10286
2886	31039.61425
2887	31038.37746
2888	31038.43218
2889	31037.66558
2890	31037.25374
2891	31036.15501
2892	31034.73807
2893	31034.51779
2894	31034.70333
2895	31033.49905
2896	31031.67405
2897	31031.76118
2898	31031.55956
2899	31031.2779
2900	31030.62747
2901	31030.73193
2902	31030.70753
2903	31029.88552
2904	31029.95728
2905	31028.73744
2906	31027.2361
2907	31027.46581
2908	31028.4898
2909	31029.12765
2910	31027.95358
2911	31028.06445
2912	31028.2054
2913	31027.63634
2914	31028.07821
2915	31028.07395
2916	31028.56382
2917	31029.18761
2918	31028.80044
2919	31028.802
2920	31027.91595
2921	31027.80791
2922	31026.71167
2923	31025.8119
2924	31024.86577
2925	31023.9562
2926	31022.9495
2927	31023.83968
2928	31023.83969
2929	31023.07774
2930	31022.68228
2931	31022.24657
2932	31022.32793
2933	31022.18624
2934	31021.58485
2935	31020.73576
2936	31019.59069
2937	31020.13171
2938	31019.67081
2939	31018.2385
2940	31018.09932
2941	31017.99021
2942	31016.92918
2943	31016.56288
2944	31015.91531
2945	31017.20259
2946	31017.23924
2947	31016.21622
2948	31015.53925
2949	31015.50464
2950	31015.45862
2951	31014.58996
2952	31015.86542
2953	31015.50325
2954	31013.80561
2955	31011.85265
2956	31012.25326
2957	31011.2356
2958	31011.50948
2959	31012.07342
2960	31011.77312
2961	31010.31586
2962	31009.84849
2963	31010.34892
2964	31010.51393
2965	31010.21659
2966	31011.23168
2967	31011.09657
2968	31009.65652
2969	31008.79798
2970	31008.48645
2971	31008.60253
2972	31008.65584
2973	31008.21677
2974	31008.1508
2975	31008.66595
2976	31008.69398
2977	31008.60795
2978	31008.32377
2979	31010.51195
2980	31008.66717
2981	31008.94636
2982	31008.42905
2983	31007.11151
2984	31006.71008
2985	31005.80501
2986	31005.32247
2987	31005.63902
2988	31005.39821
2989	31005.32555
2990	31007.45669
2991	31006.7888
2992	31007.56055
2993	31009.39146
2994	31009.24806
2995	31009.19524
2996	31009.88232
2997	31009.7287
2998	31010.18285
2999	31010.19331
3000	31009.62544
3001	31009.3103
3002	31008.24659
3003	31010.04895
3004	31009.88862
3005	31009.53601
3006	31010.34246
3007	31009.66461
3008	31008.49779
3009	31009.84794
3010	31011.34832
3011	31010.22504
3012	31010.59011
3013	31010.39701
3014	31011.31332
3015	31010.7561
3016	31010.60372
3017	31011.10204
3018	31011.84756
3019	31011.17538
3020	31011.11078
3021	31012.0625
3022	31013.06059
3023	31012.86652
3024	31011.7774
3025	31012.55135
3026	31012.05069
3027	31013.1622
3028	31012.93328
3029	31013.46309
3030	31013.94674
3031	31013.49063
3032	31013.4828
3033	31013.22829
3034	31012.16744
3035	31011.42937
3036	31011.69457
3037	31011.68771
3038	31010.83106
3039	31010.30453
3040	31010.48309
3041	31009.84096
3042	31008.38358
3043	31007.53676
3044	31007.55875
3045	31007.55306
3046	31008.50692
3047	31009.12111
3048	31009.73838
3049	31009.77648
3050	31009.27773
3051	31008.9307
3052	31008.48556
3053	31009.00935
3054	31009.29239
3055	31009.11505
3056	31009.79187
3057	31008.93981
3058	31009.02455
3059	31009.19699
3060	31011.92974
3061	31011.09219
3062	31011.91508
3063	31012.28148
3064	31012.51538
3065	31011.88789
3066	31011.88113
3067	31011.67049
3068	31011.18956
3069	31011.3122
3070	31011.3188
3071	31010.40547
3072	31010.6804
3073	31009.48815
3074	31008.29111
3075	31008.53381
3076	31008.16124
3077	31008.28424
3078	31007.89537
3079	31007.06773
3080	31006.23801
3081	31005.93698
3082	31005.8152
3083	31005.39467
3084	31004.06219
3085	31003.96745
3086	31003.78472
3087	31003.75569
3088	31004.00015
3089	31004.00733
3090	31005.26366
3091	31005.30598
3092	31004.87965
3093	31005.14858
3094	31004.01151
3095	31004.1895
3096	31003.9799
3097	31003.27741
3098	31003.12983
3099	31002.53709
3100	31002.58801
3101	31001.82299
3102	31002.03462
3103	31000.21701
3104	31000.50349
3105	31001.49556
3106	31000.99508
3107	31001.27932
3108	31001.11413
3109	31002.95342
3110	31002.78252
3111	31003.22538
3112	31002.71828
3113	31002.36534
3114	31002.37763
3115	31000.79243
3116	31000.03315
3117	31000.40508
3118	30999.35668
3119	30999.55437
3120	31002.50671
3121	31001.86519
3122	31001.20292
3123	31001.27528
3124	31003.95058
3125	31003.16495
3126	31003.29818
3127	31003.40127
3128	31003.01314
3129	31002.27964
3130	31003.17324
3131	31004.05204
3132	31003.21115
3133	31003.56385
3134	31004.11989
3135	31003.85003
3136	31004.00287
3137	31002.13811
3138	31001.18769
3139	31001.39798
3140	31000.00441
3141	31000.10408
3142	30999.83127
3143	30999.67932
3144	31000.14627
3145	30999.79816
3146	30999.88776
3147	30999.33985
3148	31000.28002
3149	31000.20805
3150	31000.56091
3151	31001.07288
3152	31000.48461
3153	31000.06731
3154	31000.32515
3155	30999.51943
3156	30998.26649
3157	30997.80064
3158	30997.77521
3159	30997.96792
3160	30997.35036
3161	30994.96223
3162	30994.29247
3163	30994.14475
3164	30993.00392
3165	30993.67566
3166	30993.72834
3167	30993.87
3168	30993.29471
3169	30993.28585
3170	30993.35591
3171	30993.6524
3172	30995.23975
3173	30993.50865
3174	30993.16108
3175	30994.5838
3176	30994.01472
3177	30993.66831
3178	30993.35252
3179	30992.84428
3180	30992.21224
3181	30992.91939
3182	30993.42955
3183	30993.68519
3184	30993.6475
3185	30991.90312
3186	30992.82644
3187	30992.28061
3188	30991.38005
3189	30991.28911
3190	30991.39391
3191	30990.5565
3192	30990.87358
3193	30990.89387
3194	30990.91748
3195	30990.6284
3196	30989.82775
3197	30989.7817
3198	30990.64588
3199	30991.10077
3200	30990.92673
3201	30990.12916
3202	30989.21338
3203	30989.1575
3204	30988.09389
3205	30987.89823
3206	30988.44024
3207	30988.56039
3208	30988.65093
3209	30988.20487
3210	30988.92182
3211	30988.12147
3212	30988.00809
3213	30988.68337
3214	30988.90115
3215	30988.3766
3216	30987.94869
3217	30987.76998
3218	30987.5337
3219	30986.89107
3220	30987.03703
3221	30987.41981
3222	30988.0072
